"","x1","x2","x3","x4","x5","y"
"6400",-1.90763513922744,-0.537753043737981,-0.355899852275182,0.0804536645300686,0.102691192916284,-4.70571870658637
"6401",0.169481787236814,0.0317465547886044,0.498926279412874,0.768813990987837,0.778730242583303,2.41678847602692
"6402",0.0900180878175627,1.47748761736021,-0.709341570612569,-0.619291819166392,-0.588732512926051,1.23021756039284
"6403",-0.85732352684362,1.31268825354626,-0.002717572267027,0.603388967458159,0.601517238601655,1.64544181580535
"6404",0.406738683666248,-1.18158902808527,0.0168631177002614,0.702559929806739,0.719126735093525,-0.745687872079993
"6405",-2.63687124310378,-1.7088386740752,-1.40121281968036,0.741405219770968,0.742354294134411,-5.33772483232422
"6406",-0.270801995102893,2.08198396863201,0.220120987221106,-0.0241110464558005,-0.0198604548065129,3.00076230790654
"6407",0.847711281052103,-1.62281700718105,-0.700714166011776,0.814920651260763,0.818447829048161,-3.06047413835638
"6408",1.97232085564231,-0.981258897118347,-0.019825503611165,0.492216662038118,0.485872683335648,0.941124155437158
"6409",0.919370569107995,0.149095196529739,-0.712385576832809,0.464047773275524,0.468086673416887,-0.181229311689719
"6410",-0.198967383206662,1.25746652652597,-1.75124418472395,-0.862863604910672,-0.834887747468318,0.0246545418258617
"6411",1.01025269362642,0.0671334224214251,-0.0285306207419323,0.647108365781605,0.637269187556553,1.2600372783052
"6412",1.46734075345521,1.41835621487189,-0.50583628979973,-0.549377817194909,-0.55404754641481,0.201473627874454
"6413",1.54243431038795,1.90662960469623,-1.14595560472183,-0.0380559246987104,-0.0189107699966197,1.72128848504773
"6414",0.207343550399829,0.475888889877248,0.349760564165378,-0.870465958025306,-0.871481909745019,1.8816482465041
"6415",-1.43444356808367,2.08479648555204,-1.92008768270237,-0.12532105948776,-0.140024895215916,-0.985582490139029
"6416",0.78033826331342,1.73669273139621,-1.64787327672747,-0.284900739323348,-0.283717947197043,0.493511242107928
"6417",0.463274129507437,-1.41680596296138,-0.447885155862119,0.803947799373418,0.816098124036941,-1.66956515135855
"6418",-1.18535698691662,-0.17146814277675,1.36591020517807,-0.409379665274173,-0.398742889951411,-0.321864357282698
"6419",-0.361728916780552,-1.20506946688033,-0.678378944915555,0.0120389861986041,0.0161043235527916,-3.56146581202795
"6420",0.423045203129597,1.51527846171754,-2.0460289172563,-0.165254411753267,-0.175337846872221,-1.42936125524011
"6421",-0.754483469703967,0.134345911597299,0.757680910946869,0.566037265583873,0.56731789720947,-0.820680927505802
"6422",0.0537134406175903,-0.409336046811874,-2.00323837756059,0.562369173858315,0.552608598309055,-2.74507990708878
"6423",0.18438977181569,-0.644029387665499,1.54224212257579,-0.181612425949425,-0.178239338620035,1.42599491112166
"6424",0.450240197516157,-0.513727065089389,0.480826134131656,-0.421647185459733,-0.409988206976693,0.165147598128885
"6425",0.527636639909661,-0.145722447092228,0.944644676447485,0.632021975237876,0.62225949329618,0.450050889963259
"6426",-0.135175533723509,-0.71947429939735,0.820921646668832,-0.981483920477331,-0.99052659211674,0.00942639244510361
"6427",0.392273339650155,0.56724319752145,-0.76571213784372,0.0821326319128275,0.0739407242358017,0.070668278520395
"6428",0.980555052709213,-0.950057351428724,-1.51312643439653,-0.704037608578801,-0.692659545502893,-1.40068930716587
"6429",-1.79479492035721,0.280777412873124,0.886308081565372,-0.685294332448393,-0.685754880232593,0.0952294797695482
"6430",-0.722414433748574,-0.143222944444243,-0.665453963623424,-0.226127573288977,-0.22387690976909,-1.35744971661641
"6431",0.930979297831281,-0.0832309396644727,-0.204216398252641,0.509219631087035,0.527286015601858,-1.22566736846855
"6432",-0.0367725798038414,0.50039211343875,-0.416810164442549,0.098833211697638,0.0972311652649848,0.089670820908204
"6433",-0.240486229927912,0.475566982290736,-1.63342016551281,-0.908291935455054,-0.909882784896135,-1.82600994965983
"6434",-0.51513376978056,0.931902746094724,0.279311492511768,0.610635208431631,0.613685174077095,0.888450129960018
"6435",0.417724537081037,0.549915629974558,-0.286391825719907,0.820189920254052,0.815963558636646,0.862048623137556
"6436",0.555769797199412,1.53356372411023,0.0790965696255981,-0.916085201781243,-0.916536648540023,2.37157473774359
"6437",0.075577189724725,-0.319739470185517,0.139724546679332,0.900977726094425,0.906064708261616,-1.52035415124647
"6438",-0.40050939237794,0.936940394107631,-0.583961990129149,0.372898983303457,0.381011249872886,0.800607814844865
"6439",0.100140150610345,-1.3622660159252,0.76718684861809,0.276021746452898,0.269748056582315,-1.02879645385985
"6440",-0.0605923820900581,0.987741987107313,0.830300570969523,0.0108898631297052,0.00943922485409946,2.10591782686186
"6441",0.221590923777231,2.28310497767365,-1.15570472810333,-0.0707310102880001,-0.0725732567052496,1.66806566684436
"6442",-0.763106275553164,1.26518867423128,-0.0390290662612097,-0.931636977009475,-0.949253182981563,0.335509010877212
"6443",0.542112301501228,-1.59314065630523,-0.873662018171589,-0.811273947823793,-0.810215367172191,-1.91619827330678
"6444",0.588489631004512,1.84388096393561,1.26134643694313,-0.482093733269721,-0.48255484238847,3.71325275873226
"6445",-0.577160029576173,-0.493120268103612,-1.37400276142894,0.895833152811974,0.904929217085891,-2.91252686564817
"6446",0.361295614286775,-2.20196546073984,-1.49876895828841,0.719614779110998,0.721329834742319,-3.44700154174097
"6447",0.59898057612405,-2.04302192747612,-0.106327018656324,-0.887577705550939,-0.898448145532428,-0.290920766338593
"6448",0.541824027933897,0.750517264640984,0.613938018214958,0.959877323824912,0.95538208910814,1.57850789253308
"6449",-0.685218365716607,-1.84666603149478,-0.00581749890225937,-0.465862414799631,-0.465005822824615,-1.33581582516697
"6450",-1.26884145872839,-0.62103070044081,0.125042532513912,0.447017075493932,0.451483779893686,-0.932998263996218
"6451",1.74674401125919,0.162234099018743,-2.04736611985835,-0.88430912932381,-0.881839990326883,0.00634660819490018
"6452",-1.52792700667658,0.692481009709026,-0.316037742021744,-0.385762469377369,-0.385761834496995,0.693293883249161
"6453",-0.64376202431353,-1.21241955111136,0.214790537017518,-0.0368847348727286,-0.0434077443849973,-1.71207211607244
"6454",0.544680381437157,-0.852053996762526,-1.44588455770032,-0.66332703223452,-0.65602765302352,-1.39367993491803
"6455",-0.158060938720349,0.329366302103873,0.97995922640898,0.13249576324597,0.126870255541124,-1.35168102164151
"6456",-0.673828781043424,0.768883633098874,-1.07848351288055,0.239462354686111,0.242218979433657,-2.93171498270071
"6457",-0.738679473596854,0.546128989585816,1.58041127353716,0.145845742430538,0.150918771075811,2.44737681154638
"6458",-2.20151245565116,0.526489879582585,-0.834585930176944,0.415696295909584,0.418858450536125,-2.39644324724732
"6459",0.491222736412443,1.18711562794501,-0.715636326398373,0.21967003820464,0.220920194448388,-0.127908197585566
"6460",-0.66378462929726,-1.80580371623154,0.858064856384243,0.493220943026245,0.485532839700144,-1.68893283187718
"6461",2.07546324296503,-0.352185384053362,-0.0305925534490922,-0.761363659985363,-0.764152852409316,2.83826024348273
"6462",0.653200682884638,1.45122236225241,-1.00201455187668,0.474821830168366,0.48035934041185,0.631811355967815
"6463",-1.67698581664811,0.785336999619393,-0.878877823578225,-0.727911269757897,-0.72662224173432,-1.28293162794462
"6464",0.329534432398354,0.272338072916481,0.966583220842727,0.884773849975318,0.886077642221024,0.833725479418829
"6465",0.719549471623036,0.0991580014853431,-0.195556845825986,-0.247978310100734,-0.246412241945043,2.38813481183706
"6466",0.0773258273349895,-0.370360281958138,-0.446339638611619,0.405191486701369,0.404628344187922,-1.16421774071749
"6467",0.206866814543137,-0.678813906646734,0.412254941347233,0.706044854130596,0.704507101710136,-0.0826085709907671
"6468",0.847303075949718,0.516753916736464,-1.28560825477992,-0.0511705474928021,-0.0406825184210346,0.670408890301602
"6469",-0.170332792218056,0.641629054807203,-0.386527305144327,0.769869992043823,0.769037262379068,-1.86428447298229
"6470",1.33113350818151,-0.833488266799514,2.65992012322488,0.244286454282701,0.240789391295938,2.56860722261888
"6471",-0.550919111856894,0.175582924170401,1.23258173807339,0.999674638733268,0.995308683583374,2.35499989619683
"6472",-0.470908896834715,-0.698751518958891,0.667713160005009,0.707561932038516,0.707271729685677,-0.83594429007354
"6473",0.657020537184762,-1.0430420650568,-0.0366522395330414,0.904552775900811,0.927975745837799,0.314662061791416
"6474",0.384379685595354,-0.075170406710262,0.39370517536726,-0.634279800578952,-0.619283604523619,-1.15317303179038
"6475",-0.108551501194285,0.0236498221486251,-1.44282544924036,0.118886434007436,0.131716916886752,-1.749601864307
"6476",-1.10803121906429,-0.657328775328815,-3.42065500316955,-0.747572813648731,-0.72141721280675,-5.65657451132831
"6477",-1.31422792140044,0.931472467493212,-0.324100417834963,-0.368807478807867,-0.363548621784391,-1.17500905137882
"6478",1.36624847380177,-1.61926302264921,-1.16540771830423,0.919503546785563,0.917380727449959,-1.0145600031974
"6479",1.14321468846683,0.692604546169913,-0.721708564449967,-0.457330816425383,-0.446047659955403,1.12399880212242
"6480",-0.608453911254871,0.178520558426069,0.322908634864976,-0.395145599264652,-0.388008921130694,1.71281650682477
"6481",0.22227719769148,0.439117273655189,-0.589721362480267,-0.750444167759269,-0.751865879991019,-1.11240945303766
"6482",-0.111448103365576,1.1716974881939,-3.74031643690625,0.614575454965234,0.615786312642973,-2.6519919138731
"6483",-0.0374817677829735,1.46165736553534,0.848088765372804,0.237921867985278,0.250449121447733,2.75101259740089
"6484",-1.65944408069773,-2.03846754915601,1.30877429372093,0.856834418140352,0.867318193382793,-3.03130339030839
"6485",-0.883246583663398,0.278821847848863,0.299485653949598,0.542006281204522,0.554078987523391,0.148408314114029
"6486",-0.861218712340236,0.555505083382872,1.05161562475553,0.337729528546333,0.323571368704235,0.616260470434277
"6487",-0.769626993152365,-0.49975103794976,-0.0404847478900752,0.029469599481672,0.0252872779205094,-0.0203017992842025
"6488",-0.226601407960999,2.26930088305422,-2.02510327752191,0.583528284914792,0.583749282360822,1.09059199392232
"6489",0.384700182632164,-0.226298913205252,-2.01933186663485,0.773706973530352,0.783736188318981,-2.33004236952023
"6490",0.00144236579631153,0.426800956215749,-0.165539778058115,-0.325830009765923,-0.335902675691667,0.315549990405954
"6491",-1.85766128080538,-0.861549264363318,-1.03496458776987,-0.247247054707259,-0.244967726517887,-4.53572177647723
"6492",1.75429289548497,-0.155814297181089,-1.71066954927227,-0.690200604964048,-0.698120438996269,0.408013115057803
"6493",1.10293568989071,-0.00492453400224466,-1.58609844578526,-0.185555095784366,-0.181408645104945,-1.20806147351791
"6494",0.530974571469487,-0.252137676582219,-0.170026414459103,0.789017981849611,0.788603180261689,-0.191717188972523
"6495",0.792933908470957,-0.564902977554795,-1.27639686901469,0.449903891421854,0.444566884305353,-1.34000338134776
"6496",-1.45368872980553,1.08637332971796,-2.10661764410545,0.781892404425889,0.797115382482781,0.0684024041981663
"6497",0.576349931600481,-0.120102263323888,0.739325050802674,-0.172983384225518,-0.171688313594612,1.36143156852037
"6498",-1.48900751030448,0.477495314252014,-1.68592656206045,0.114441183861345,0.114296046918863,-3.51120540594974
"6499",0.903841884759223,-1.07901703434466,0.914339671417771,0.386941705830395,0.383763155425832,0.683918886501994
"6500",0.855493711002029,-0.322058738744977,0.804963079331165,-0.563953698147088,-0.575519355061947,-0.297275122946519
"6501",1.14202798700569,-0.307509772433894,-0.143725577973553,0.0340973678976297,0.0310609294593634,0.0188705512007759
"6502",0.356506844738881,0.529370836859176,1.9219071889315,-0.412968541029841,-0.414377877282067,3.4347515149986
"6503",-0.0116900048728212,0.523672472577491,0.357781156961212,0.158354505896568,0.141488498747784,2.47864591978033
"6504",-0.0788662846881997,0.443399238877523,0.112654548651537,0.816919173114002,0.812584805478828,0.305073122816292
"6505",0.156863944412508,0.514616794007899,1.96481043316021,-0.858756648842245,-0.860090418506642,2.4057444603265
"6506",-0.597987446520149,1.23354390025254,-1.32040477180337,0.132755265105516,0.123541192651746,0.228347648580416
"6507",-0.836843173789663,0.138002468211821,0.227531196394494,0.956037383992225,0.957258912623989,-0.00885835850691419
"6508",-1.92232959678259,0.781341675538712,-0.0337019595024798,0.946995518170297,0.941686144342352,-2.13020389309506
"6509",-0.528728376633383,1.34158112242797,-1.19253660869135,0.809394549578428,0.797257678200075,-1.57037761029589
"6510",0.748926480401235,0.305209036635312,-0.931456428033076,0.34570016246289,0.349059727434281,-0.0799162011530587
"6511",-0.263910357754833,0.326971662162052,0.515845464555678,-0.589776439592242,-0.589348774244208,-2.08381243790873
"6512",-1.79730099276529,1.29497498993368,-0.0809886058541894,-0.371157630346715,-0.37662466638255,-1.12089865797311
"6513",0.965981407330141,-0.218176451620742,-0.89204106007118,-0.120129653252661,-0.124524830570232,3.00870017762075
"6514",0.283258782485007,0.756891054046195,-0.511022342229197,0.444010420702398,0.447813740679511,0.790467012918528
"6515",-1.50597509458359,2.14803737805527,0.665269043016972,-0.493926477152854,-0.495514675088676,1.77137613285401
"6516",0.433223205664897,1.86021961027056,0.449856169764836,0.682346701622009,0.687281694105947,2.9048986771888
"6517",0.312506895285617,0.280852186078563,-0.320111800819499,0.471741719171405,0.455887523910589,1.6551562863202
"6518",-0.121041352160278,1.03158869997459,0.021210486708467,-0.991994854528457,-0.993353996813062,0.667082034267955
"6519",-0.591784159759893,0.79113812874163,1.9456755845762,-0.90824431180954,-0.929901901553558,0.951786293632874
"6520",-0.698144071132136,0.218648234791304,0.435714266676648,-0.458900397177786,-0.468425216816233,-0.410308972128353
"6521",0.190680783342805,1.06768788295055,1.72951807121699,-0.0395098840817809,-0.06246484551342,2.54998475057438
"6522",1.56379473099479,-0.38412001751713,0.210445614157643,0.804147322196513,0.81603510841796,0.199646849744349
"6523",-1.30745486388972,0.601101530691021,0.242498104264795,0.0254499381408095,0.0201835760026788,-0.752597673982749
"6524",0.389701130344168,0.23683627765719,0.720826004276597,0.45087274722755,0.453896904510798,2.78733087526487
"6525",0.309677320855902,-0.402706451702776,-0.93126525895333,-0.139272844418883,-0.139276669377399,-0.208268319979068
"6526",-0.160285591917619,1.3932370625101,-0.573231367414233,-0.108381306752563,-0.111241929277494,0.321085720145636
"6527",-0.394056171251373,0.878352863025375,-0.669001990649134,0.935639839619398,0.922095928280242,-0.0631183664564015
"6528",-0.50589898707556,0.562411881543166,0.342278064697129,-0.370327495038509,-0.376923239866012,0.587364704938252
"6529",2.14525016804939,0.190200356636733,-0.859092869531126,0.234149257652462,0.246701612427764,-1.72644664909914
"6530",0.597846409830431,0.932122785870814,1.32592982323304,-0.682344992645085,-0.685325959252093,2.34076381542284
"6531",1.40351082194846,-1.12827117263885,-0.841254562482854,0.609527376480401,0.617053232016826,-2.0800021151876
"6532",0.0456129276779064,1.06558719033475,0.335066935888514,0.662688927259296,0.663882878006938,-0.294802407137478
"6533",0.638284119593996,0.827465854535575,0.302835088653109,0.0439142351970077,0.0547552267237851,2.24812333971197
"6534",0.591715157217825,-0.823237014171303,-2.23612996381529,0.474073580931872,0.473423640663486,-2.40363273926655
"6535",-1.5790262546559,-0.137824749875354,2.22772087836885,0.0170391444116831,0.00647053086394923,-1.90590034847195
"6536",-0.306216366019881,-0.504786606781398,0.0779116725400858,0.442108232527971,0.452025458940594,-0.362726247608754
"6537",-1.7878319307746,-0.878179835019448,-0.24804752751637,0.230983383953571,0.232468094915809,-2.65731659281234
"6538",0.087218340663286,-0.0366343656799684,0.137709653533066,-0.528181411791593,-0.535177300919219,-0.821646236262133
"6539",-0.598585428867965,1.39429382477948,0.078808660023459,0.554709032643586,0.567437675782374,1.28449012769426
"6540",-0.993621175025319,-1.16777715276076,-0.28061368097733,0.172889765817672,0.173654155605143,-2.62351734537421
"6541",0.339955326199459,-1.16734267716455,0.472810802456819,0.182431913446635,0.162332188775298,-0.328871101921828
"6542",-0.129179065416848,-0.686813329674282,-1.44905285348573,-0.503834068775177,-0.502393289112129,-0.582426074625849
"6543",0.836540565051121,-1.01118669589969,-1.61593587463726,-0.892439694143832,-0.878031536102646,0.204422448301174
"6544",0.906226408209231,0.671511439824641,0.930037063658585,-0.0517440335825086,-0.0696668509641664,3.41967527110812
"6545",0.294662803412271,-1.65526881957224,-0.698487283671979,0.535205278079957,0.5361141623564,-0.956027626742589
"6546",1.32845572310112,-0.18648676533824,-2.30294753948474,-0.813824831973761,-0.82705604534571,-2.20996855299899
"6547",0.291223289582775,-0.00720123731577116,-0.812862459691263,-0.269485843367875,-0.263033143811592,-0.782929856048789
"6548",-0.373629790179425,-0.534596836424324,0.766071028902564,-0.518636351916939,-0.509624789188257,0.385413722290116
"6549",-1.7557370501936,1.10747695524775,-0.386316231035701,0.56237360322848,0.559998594339604,-1.73281402099331
"6550",1.33445042220128,0.781320218224957,-1.06587218011369,0.828868005424738,0.826609557947462,0.380922552279949
"6551",-1.22912426242396,-0.74099982806967,-0.271237606364354,-0.63558662449941,-0.619592413319547,-1.05364141132323
"6552",0.178362839285003,-2.01963600639438,-0.192595964553631,-0.990255273878574,-0.990071446916918,-0.731868933117859
"6553",-0.574043003127857,0.677663086662513,0.94770374350372,-0.61872083786875,-0.613660131654627,0.52025907739766
"6554",-0.594204439390781,-0.741787752135166,-0.660423033819611,-0.601398148108274,-0.58483410544143,-2.1107689469436
"6555",2.20971730387111,-0.421749211801293,2.76594787846263,-0.180344687309116,-0.167824116076813,5.68353427131009
"6556",1.31026058473706,1.90118250256003,-0.0544684591213758,0.895921861287206,0.888749629170785,2.49492802237639
"6557",-0.389751573744113,-0.361557822784911,0.0751350187535538,-0.479343616403639,-0.49087869899469,0.818398680038714
"6558",1.76875734929482,0.366792667051714,-0.473083747069892,-0.774119985289872,-0.774295020688511,1.94408575240266
"6559",-0.939760581993654,-1.10777297461119,-1.62327134957119,0.977878408506513,0.960082641393648,-2.52972709629835
"6560",0.358650797673126,0.800050543748721,0.237994223731134,-0.646541205234826,-0.637620856447407,1.50966147773546
"6561",-0.752925765763394,1.34707654719927,-0.826040192310474,0.465996108483523,0.46835192524576,0.129172657760009
"6562",-0.572515361757378,-0.108057657188781,-0.944462616517496,-0.454735873267055,-0.463106002997721,-1.05313983085507
"6563",-1.30996865090586,-0.0159645317681825,-1.2335534874237,0.142418710980564,0.144235421507934,-1.33662012645817
"6564",-0.00610396143228111,1.12426163243657,-2.19630199533999,-0.866351625882089,-0.874859111109085,-0.494626383129535
"6565",-0.242057275631886,1.51999192961475,-1.17415122233775,0.354032155126333,0.342372429768396,-1.75332026838759
"6566",-0.543338820326958,-0.514409545537121,-0.763524345594266,0.0309797031804919,0.0332343396937645,-1.95965453943764
"6567",-1.06102783112434,-1.28853148786552,0.740671342134036,0.736841887235641,0.737510963994807,-2.49167570084354
"6568",0.640108819052286,0.14214126605696,-1.62747331416342,0.125870164949447,0.124701685809859,0.0519346460084741
"6569",0.517107263001603,-1.1897306459642,0.103037026037858,0.903198103420436,0.903479654732231,1.1764135369965
"6570",0.16770848728648,-0.189021967627935,-0.341912050583595,0.512798683252186,0.526905116483974,0.287223453859802
"6571",-0.36390922339327,-0.466020687290209,-0.0199919034508762,0.0186525601893663,0.0272097895016429,-0.0290410165382151
"6572",-0.553627699391994,-0.782818528727621,-0.664733781367872,0.288328501861542,0.275348461089883,-1.3934547846375
"6573",-0.403908960696096,1.62773986321979,-0.672786607425219,-0.613719588611275,-0.619069597097638,-0.544770792923801
"6574",-0.0883736223979519,-0.670242583594993,-1.14131796798323,-0.559929324313998,-0.562684724566905,-2.6637517158067
"6575",0.975807649418757,0.400281716585276,0.527811832025256,0.324332685209811,0.329082618239812,2.68238698141887
"6576",0.0787177473798108,1.00436960833502,1.14500451379346,-0.557878411840647,-0.563488734704258,1.1898923045673
"6577",0.30381170332991,0.37512787894208,0.655699843853494,0.701305984519422,0.69988354887492,1.38374383836714
"6578",-0.907540836040419,0.155684140472,0.958619187622699,-0.351519493851811,-0.367768111736686,-1.13906580657317
"6579",0.817819780159202,-1.2707264245508,0.0620200677897628,-0.718489262741059,-0.713749893160829,0.415341129510109
"6580",0.15499720764637,-0.480908854811357,-0.645042498372714,0.812428304925561,0.813082569595242,-1.45960548757369
"6581",-0.42610649250305,0.970852471990256,-0.695552187037797,0.874550214037299,0.88299855323089,1.4532688680741
"6582",-0.265244924083397,0.374602221282777,0.804450341950091,0.838027820456773,0.830286753282688,1.0950366571386
"6583",0.609396258851293,-0.727054125284941,0.85859597439785,-0.853071077726781,-0.842498299176773,0.905317804991314
"6584",0.313400175027272,1.0404464230888,0.0153952302226889,0.206680377013981,0.186540836846255,2.57127114550438
"6585",-0.380652442865865,-1.99427552070072,1.04779415594602,0.191512554418296,0.18538658175577,-0.714890291455242
"6586",-1.80009961864487,-0.0474032452101831,0.309808687020116,0.0545011507347226,0.0568469833303871,-2.62524451235033
"6587",-0.579691380697688,-0.796150625756408,0.709063657227069,-0.476343262940645,-0.466008775385615,0.941258466472612
"6588",-1.24619755444986,0.924207646327973,0.348938371114608,0.408400306943804,0.417498092227277,-0.234159835907595
"6589",1.98333780237078,-1.15977701830322,-1.76007534378699,0.665352544747293,0.665485379163765,-1.40726580216175
"6590",0.862025619531157,1.09623387442222,-1.13051705114665,-0.578441064339131,-0.576217124394667,1.28739968383826
"6591",0.00640330446621457,0.0708937560743852,-0.595726454242477,0.0478048012591898,0.0523284046316604,-0.620846579664145
"6592",-1.35420019356388,0.667159454600882,0.109981477684962,-0.607302963733673,-0.592190579145103,-2.3849040914793
"6593",-0.618462798338199,0.750906189853563,-1.07270847437252,0.354850547853857,0.341451596557419,-2.09988407110393
"6594",0.0838898347988654,-0.309003469337549,0.504926522066784,0.52710583852604,0.524532562359098,0.439518023372127
"6595",0.622090244892057,1.1414594327287,-1.06656153958546,0.778458562213928,0.780834083231393,-0.13573772071681
"6596",2.47535233052913,0.875037684353831,0.0813483299397074,0.590663117356598,0.582361672595743,4.16699850501296
"6597",-0.321031428510685,1.09088698544378,0.788160001107809,-0.301745212171227,-0.304134397985838,2.24518690357569
"6598",-1.36052604085371,0.332740885153701,0.407142486987925,-0.82600724697113,-0.820584708965722,0.20999316063745
"6599",-0.174580448897184,-1.74626365169297,0.209439144185135,-0.973098119255155,-0.964758757964448,-0.513058800685597
"6600",-0.5508410333286,0.947641111200245,0.110959149904775,0.238461390137672,0.244018515026758,0.852029037505261
"6601",-0.641930083207824,1.70242408462357,-0.636461955693222,-0.0364782437682152,-0.0323556877112028,1.17585582283539
"6602",0.222298812504611,0.258350735473961,0.626220792462139,-0.735846270807087,-0.749148967034439,0.743396753166608
"6603",0.243541190809127,-1.34971295555152,-1.88900722254006,0.711555290035903,0.72236339452307,-4.0179860178518
"6604",-0.495217893606103,-1.89267409590513,1.67708128162355,-0.38771869475022,-0.399706058255952,-1.52119731126121
"6605",1.72436292926872,0.8950884269279,0.660100563983748,-0.148091075010598,-0.150301235734506,1.83034821232974
"6606",-0.143824496827688,-0.440054467885535,0.131640266754113,-0.0445814193226397,-0.0440050519300721,0.285948149708862
"6607",2.27698509371897,0.599761062832651,0.458289532923522,-0.401777849532664,-0.394817521252085,4.54086325612099
"6608",-0.435320842015727,-0.129282935800192,-0.589082870326125,0.0968724256381392,0.105259210862185,-2.76225149023571
"6609",1.20738600299914,0.109811880063027,0.0913646074800586,0.855725021101534,0.845345580874926,0.228026402322761
"6610",2.01084657390479,-0.15858847947135,-2.09504863118292,-0.26237945118919,-0.262732825631165,-2.66259713053364
"6611",-1.37797978308172,-0.210618983741415,0.543663517988056,0.798537196591496,0.795512715273662,-1.50227791495594
"6612",-1.32290850047559,-0.894379254174572,-0.816470196773222,0.350597828626633,0.348569413220064,-1.69937595679399
"6613",-0.183762870807979,0.883699241302472,-0.0859180835096738,-0.970991965848953,-0.98724698937638,0.363152173180465
"6614",-0.263031264635665,-0.331584776249428,-1.58637193204329,-0.799042468890548,-0.80300977777757,-2.23597362419363
"6615",-1.64661199739553,0.185245964860233,1.80464577868485,0.423540893010795,0.405976210408442,-1.98777843239262
"6616",-0.844827118746404,-0.344997965070872,0.0121726101777851,-0.623457023873925,-0.617422980554883,-1.6426757781608
"6617",-1.00779950048553,-0.516063840464564,1.077556293288,-0.503491677809507,-0.505746674251028,0.582887859786418
"6618",1.18809944685265,-1.32543817263357,2.0984373963752,0.245112712029368,0.254108473577967,4.33752693421082
"6619",-0.14093563573017,-1.16226373051766,-0.642176228315158,0.038608186878264,0.041260987407691,-1.85270820421376
"6620",0.10009060064154,0.116900975789529,-0.277953631787636,-0.344972465652972,-0.33523638361003,-0.0624382826868893
"6621",0.399278308056126,0.0769537111062339,0.18245215852137,0.812185187358409,0.818676733055637,2.32381032967201
"6622",0.748247638530102,-0.9660519651345,1.67095707626003,-0.788069768343121,-0.789466225294872,1.49281645186566
"6623",-1.52537215299714,1.4012011083284,-1.47902043418027,-0.336232427041978,-0.344082796811323,-2.65252807177465
"6624",0.208840405531374,0.923928068078004,0.70745520572533,-0.735256092622876,-0.747272837460697,3.40946561558679
"6625",0.401175287160719,0.646443298216841,1.08063919981531,-0.586369420401752,-0.593831377783958,3.77077676588976
"6626",0.805196185382138,0.156591516093136,0.484619919995688,0.68503947975114,0.697528445576538,0.51829196013312
"6627",0.670625642397144,0.123893180456356,-0.845066912933688,-0.939097611233592,-0.934207347420194,0.167113773077939
"6628",0.985707545988836,-0.46989699376851,-0.281604173075476,-0.711754591669887,-0.721279232020901,-0.236141835825457
"6629",-0.407041480491652,-1.2863298008816,0.511936128570406,-0.575522047001868,-0.565533248889349,-0.623108046965083
"6630",1.28200832093156,0.219627325246973,1.96509281256269,-0.246012039948255,-0.268768098921412,2.06471306766418
"6631",1.31045207618907,1.78244326337525,-0.784646038630443,0.627204935997725,0.629714902487685,2.16516438706093
"6632",-0.242052637079487,1.88411201651555,-0.530613117669827,0.231687614228576,0.202134681104094,0.974559455559423
"6633",-0.0570912585800951,0.0506340298845907,0.097468467599389,-0.505630228668451,-0.509585513712474,0.106227324389865
"6634",-0.0846958309063086,-0.483063129823654,0.0218808682982376,-0.607693973463029,-0.620094487649591,1.13081148566844
"6635",-0.02373841424809,-0.0838924491939871,0.477524852880193,0.817140256520361,0.825251866391309,-1.61612967548521
"6636",0.561056890409577,0.358627391586871,0.17358947650091,-0.948454445693642,-0.933166579673035,-1.27604909923923
"6637",0.256467907394758,1.15083690766662,-1.21996905863335,0.370645439717919,0.375404672116464,0.560987686802544
"6638",-1.02023044439013,-0.163041467599624,-0.241991004364117,0.713097417261451,0.714200321448039,-0.929805893225583
"6639",0.958180518380885,1.50012975512261,-0.980176777322591,-0.521679042372853,-0.542164195452245,0.0161750556537679
"6640",-0.281056367279145,-1.20627590384558,-1.55702849444666,-0.659750049002469,-0.640440158449713,-4.23033027223823
"6641",0.0644317873038435,-0.796871551322482,1.13804299619339,-0.213998712133616,-0.192740315571324,0.532512576320925
"6642",1.41894001176351,1.72962134417808,1.0794035042963,-0.0305854477919638,-0.0248209547583873,6.23719591072761
"6643",0.479131635227189,2.02349371037768,0.342858406817811,-0.471019740216434,-0.471921343534531,4.4078873481054
"6644",-0.948324833671909,1.0421521937515,-0.608023537350069,0.499061941634864,0.492897192547399,-3.2701264921294
"6645",-0.488870562950708,1.45742652491208,0.0509126439949581,0.886837721336633,0.875057184323738,2.21128495360951
"6646",0.579634412744492,-0.83270466359049,-0.709246340030676,-0.956921294331551,-0.95600639667031,-1.09585828021889
"6647",0.821881889480463,0.252467210318933,-1.09349048151112,-0.495134185999632,-0.493241076704424,-0.605113998253281
"6648",-0.0771807520191389,1.48170984432989,-0.0466710543684915,0.626740884501487,0.617965447964154,0.47839756656619
"6649",1.1287039607314,0.554758903734628,-1.00425870004858,-0.836265545804054,-0.854215563583996,0.567802052584235
"6650",-0.944220548029642,0.182811984279711,-1.20145217984789,0.552079717162997,0.545687178403713,-2.25815132021434
"6651",1.49150400211552,1.34566536847645,1.05916962523267,-0.225145408883691,-0.229922227688393,3.83067436875467
