"","x1","x2","x3","x4","x5","y"
"6123",-2.67106826427296,1.39599275462493,-1.28235822025029,0.228315611369908,0.233045242704538,-1.32907726456281
"6124",0.641249191406882,1.66503373478118,0.562994726544739,0.501059073489159,0.497578695493906,3.33330091962505
"6125",-0.598491202939436,-1.15372230450682,-1.66499797141378,-0.665178809314966,-0.668199141260706,-4.43115237407464
"6126",-0.725355335707582,-2.29218097255293,0.0722408972659523,-0.685714144259691,-0.687012248337918,-2.58071044429867
"6127",-0.54480294545896,-0.00266572409041631,0.161411713297338,0.819090347271413,0.822752480568775,-0.476185680317246
"6128",2.2917111389708,2.05183782807272,-0.539614598753434,-0.363861214835197,-0.363489097329963,2.98411252390218
"6129",0.430987009180568,1.19399072126585,0.201244267131641,0.118345273658633,0.111932706831705,1.44405621612338
"6130",0.762842130753928,0.388990037603234,-0.686689681383363,0.33373657008633,0.329106204394077,1.11825161395465
"6131",0.445454286196255,-0.277943581684807,-0.464938920495098,-0.406600635033101,-0.415442710168948,-1.00890226142183
"6132",1.28773599444648,-1.43664350551688,1.28797948722303,-0.153580560348928,-0.153810614372421,0.10343113260879
"6133",0.612277840042895,2.80893854432374,-2.54522262482204,-0.319171561393887,-0.32283259943154,2.60436271753245
"6134",-0.0994790521497518,0.158985360146049,0.486825952044094,-0.327543684281409,-0.323406021019308,1.22873710657909
"6135",-2.03456370334165,0.256923534833528,-0.517373966097725,0.962896009907126,0.968598149702382,-1.51539473898779
"6136",-1.1907647329675,-0.829415892125827,-0.66359624341303,0.364412356168032,0.357352646929193,-2.47926702943106
"6137",-0.0153229045454167,0.359417822549286,-1.30936279665139,0.616454905830324,0.621780805083787,-0.905605229413651
"6138",0.477199918704384,0.852297158700491,-0.958828644693812,0.763396551832557,0.776534462990155,-0.392413317154193
"6139",-0.542310129097781,-0.684872294558663,0.745830586778037,0.026534107979387,0.0199873187694618,0.213008528519286
"6140",0.219581740115521,0.295002123805015,0.142851197389286,-0.101777391973883,-0.113632305129374,0.747159827620637
"6141",-0.62669760373278,-0.415066819848888,0.675349100737104,-0.56159402616322,-0.552163934912192,-0.660523100850399
"6142",0.187951914079289,1.08208015185233,0.773583708658291,0.789205717854202,0.804344948215251,1.58704272496667
"6143",-0.515720417980609,0.633013415463409,0.816776016667622,0.976917839609087,0.988727951444235,0.989759875630747
"6144",-0.406750331653822,-0.748014075416885,-1.35249741219224,-0.782149859238416,-0.765414783142764,-1.46038295680288
"6145",0.0760834692579281,-1.835078742901,0.214952252059384,-0.391501358710229,-0.375655383729821,-0.0194259210788457
"6146",1.42863239759762,0.78398826507141,-0.560583407578241,-0.640810198616236,-0.645838772327096,0.214672007824744
"6147",-2.81847945846333,-0.492215586718,-1.00679333907623,-0.0689674792811275,-0.067899802497921,-3.46371141873357
"6148",0.765275816147443,1.28082898013377,0.986038135533035,0.805666290223598,0.819271181574211,2.66880058462132
"6149",0.316051113950751,1.45783655589476,0.587347430889052,-0.559437707997859,-0.562885662265356,2.71917742517926
"6150",-0.11157083305059,0.509544338892244,-0.339024196244414,0.316667580977082,0.303081467762926,0.321937808237374
"6151",-1.96024821974068,0.240209265123842,1.77936747965789,-0.581588800065219,-0.598880723927314,0.285741506457385
"6152",0.64856509740028,0.927620961820569,0.984881649369923,0.0917587596923113,0.116235501863345,1.80972426464989
"6153",0.967327874212269,-1.08425745694121,-0.525279763547433,-0.0235666073858738,-0.0246462438449937,-1.82427337664771
"6154",0.42594057875302,0.85930281460042,-0.280660363914346,0.0931176012381911,0.087273955910302,0.301694354247642
"6155",-1.33001569035346,-1.05014747168136,0.062089196173001,-0.658898895606399,-0.67043494232577,-1.16132880783576
"6156",0.210086486399704,-0.376582270991763,1.29192608329831,-0.480414583813399,-0.467614552983642,2.10755162711179
"6157",0.243280923072341,-0.236693452148913,0.286793291154156,-0.720434656832367,-0.725288082469905,-0.250755347148155
"6158",-0.619009349265028,-0.801161931710156,1.6294390175722,0.521964189596474,0.529392797217246,1.0077570890405
"6159",-0.439153213710311,1.71653438709256,-0.686768682400235,0.871814351994544,0.864030587065703,1.09574972068554
"6160",0.35961288049091,-0.0247717120378294,-0.0440682472073365,0.0588853298686445,0.0569996362387897,-0.412244576068536
"6161",-0.479544143799183,-0.424724761474546,0.690309516111307,0.918549040798098,0.916450031472614,1.23611365376104
"6162",0.223369118986853,-0.365565822293323,0.477819931655357,-0.88101992988959,-0.875667982648292,0.0184429955249337
"6163",1.81986944010921,-0.0168765369343006,-0.301192607873575,0.338134182617068,0.324955335746182,3.74720159180561
"6164",0.917576127079427,0.280751223583924,0.755326346831316,-0.524183535948396,-0.515195428806052,2.70680979754023
"6165",-0.672862458847644,-0.00778129166288158,0.523518589353281,-0.477856419514865,-0.466375373132143,-1.34292559336758
"6166",-0.515454508927547,0.33087790073866,1.39794840075532,0.974398342426866,0.972934373346503,0.052489533942385
"6167",1.59335706591486,-0.119711392774136,-0.35416392961282,-0.114814745727926,-0.118430500401056,0.990020674626669
"6168",-2.2370754769313,-1.04315517149633,1.05398047211804,0.148402413818985,0.145631639645368,-0.950916652963754
"6169",-0.907580621919288,-0.193172203379422,2.26789927819619,-0.648226869292557,-0.646781639783808,0.589237350676289
"6170",-1.19426806643376,-1.18201351234205,-1.03861612505127,-0.956218501552939,-0.95662642611983,-3.17084739599653
"6171",0.902444805418267,-0.335677643813398,0.0316336462152762,0.218386217951775,0.22696373067972,0.52961023619106
"6172",-1.03164654364898,-0.23919204170745,-0.836206840786957,0.0723958513699472,0.0742204173962225,-2.28000183059842
"6173",-1.06930327235057,-1.00612115049317,-0.420861382259886,-0.929949565324932,-0.946846575019433,-2.26333274245575
"6174",0.985539074935799,2.4048257947686,-0.968481533987808,0.61258702352643,0.608720950819503,1.5546820890848
"6175",0.187470093194393,-0.88292444048659,0.184084302425473,-0.0332545121200383,-0.028569842828608,-1.63179205713247
"6176",0.236685349392083,0.938913324849289,0.063374210522493,0.110651081427932,0.102769080490209,3.06381981318319
"6177",0.704404083115283,0.363621479936883,-1.92543880566211,-0.018793614115566,-0.0375524585331375,-1.0676039790025
"6178",1.70773683116748,0.15733413593187,1.60662560291715,0.244869776070118,0.249600424192373,3.37939962030729
"6179",2.63816407358785,-0.254834996682955,-1.68678560855583,-0.581057197414339,-0.581280278844919,0.838874525663457
"6180",0.949666929293773,-0.999593784770654,0.471822846530137,-0.24991585733369,-0.256092991953486,1.50127768067474
"6181",-0.215596965304662,-0.0834477431618864,0.495869617614557,0.846485179848969,0.840953236398631,0.35152336874694
"6182",-0.280284475271105,-0.657037110346785,-0.710285563629908,-0.287793967872858,-0.272092075936994,-0.119459700315269
"6183",-0.121166606780761,1.34219215405626,-1.89328480523853,-0.575164281297475,-0.576995568598477,-0.224417096906051
"6184",0.53401832641224,-0.0946067884792705,-0.0111316465817389,-0.182062479667366,-0.18118147499472,2.20944415320622
"6185",0.160359047504377,-1.52455003192671,-0.440855754125555,-0.99379591923207,-0.983982094326463,-2.26804804458166
"6186",-0.9689957909051,0.0549502073738119,1.03719187045442,0.338098464068025,0.340572146118554,-0.391168923089242
"6187",-1.06745004928216,-0.540208510822062,0.810887912745848,-0.819561374839395,-0.819322407414222,0.274117811078817
"6188",-1.45158716482118,1.45040948716669,0.60249408319339,0.225877849385142,0.219708818428252,-0.544017058584448
"6189",-0.379627742691644,-1.39895516164389,2.31898080264012,-0.92566914530471,-0.945502398882312,0.869110412308747
"6190",1.29476037323629,0.151174411858241,0.265952804295256,0.345696621574461,0.352164248921714,2.73348071973501
"6191",1.47336934192358,-0.64263724494901,0.140752519707649,-0.497600673232228,-0.506363613421389,-0.116153544878514
"6192",-0.499664528738864,1.39184969056396,-1.53756462887143,0.149012697860599,0.138707900869149,1.00846309128312
"6193",0.344255815228665,-1.82212553797892,-0.819033035493277,-0.278670642059296,-0.277085337467836,-0.936140051859586
"6194",-0.316626722524103,-0.261223426835569,-0.592089583744451,0.866680143866688,0.87581296155437,-1.95797702686092
"6195",0.58914339317724,-0.754592153160239,-1.99655393270728,0.314000014215708,0.316436291985527,-2.32754291764793
"6196",0.737224521327395,-1.1164864411299,0.287750950421755,0.843099517282099,0.85317858682709,0.0293399836448595
"6197",0.0395523475323552,0.454231904850737,0.0355031687304234,0.926832486409694,0.932226472664939,0.675703155301278
"6198",-0.897022979954621,-0.492091168423347,-1.49461208497996,0.611910772509873,0.618898429338922,-3.18464579833744
"6199",-0.0745789253412165,-0.798461406916586,3.12046663237981,-0.986523031257093,-0.998860515071018,0.66754863138287
"6200",0.853708024825568,-2.47293724127642,-0.518075176995687,-0.974851885344833,-0.997144540427051,-1.63856719220622
"6201",-1.34571377375206,0.0425858800456245,-0.0806445200599659,0.851616768632084,0.852461141264292,0.280283230716243
"6202",0.986696215868612,-0.0178241164606019,1.24206802442703,-0.391519623808563,-0.397048610827532,0.937262334925806
"6203",0.480096468847584,-0.835090772188342,-0.990869275735657,0.302825725171715,0.28192601228757,-1.46134917385685
"6204",0.723699949713751,-0.32686953824514,0.625711927783526,-0.413420904427767,-0.400471359305351,2.04643495316384
"6205",-0.111447747006026,0.511174634036574,0.0932449083533707,-0.58029102999717,-0.59778879298182,0.285503557135683
"6206",0.527486588189376,-1.6128320293749,-0.511581097483143,0.385160003788769,0.38899873260402,-1.32893969318939
"6207",-1.16339878928276,1.27955217387939,0.719771648670038,-0.249456951860338,-0.250146932338598,1.16456569709821
"6208",-1.73716539616779,-0.162832770583808,-0.226938965815124,-0.349631067365408,-0.351981171875213,-3.17207169287389
"6209",-0.307634932507119,0.0954435611967014,0.361118464087963,0.0304012824781239,0.024847435663951,0.490253439554654
"6210",-0.156845227184461,-0.948273051595935,-0.0577238034862525,0.820043699815869,0.816358444078388,-3.34949779289414
"6211",0.241831956693429,0.0692950613731587,0.556635343680176,-0.402614238206297,-0.388185503299733,1.29449921492916
"6212",1.19246038351399,1.20540743278591,-1.8662973959852,-0.114087669178843,-0.108881033297287,1.47982866951321
"6213",-1.02147550033347,-0.33351327572042,1.70008978861682,0.895805376581848,0.899588802756626,-1.69689500665567
"6214",-0.00287013245260869,0.442670273897857,0.216398162994349,-0.896591275464743,-0.901434968990116,-0.713604848879338
"6215",-1.73466053265158,0.564659830490673,-1.42821020886341,0.491823634598404,0.47898285932552,-2.50326404873851
"6216",0.623668422802329,1.48262893135232,-0.197164450818388,0.515735604800284,0.521732649435336,3.41112979158652
"6217",-0.824146281942232,0.856557337113435,0.575622338260703,-0.716646857559681,-0.716174440837424,0.388573259440693
"6218",-1.59916848914149,0.206232112087003,0.931487015026444,-0.468801263254136,-0.468669906614052,-2.48885123574093
"6219",-0.0946868734405072,-0.640393563257592,1.33343955041479,-0.475951694417745,-0.475453254632198,0.915804490348774
"6220",0.868137393995937,-0.216491296126441,0.730919056605044,-0.0346330008469522,-0.0394272294604118,-0.825135791583781
"6221",-1.9774359993269,-0.0497036346447273,0.809956102468032,0.973744963761419,0.975564845556202,-1.03365854512496
"6222",0.203003272029687,-1.14557470388329,2.07288143445047,-0.312845133244991,-0.320955549214683,2.93209075231172
"6223",2.24375961953625,-1.83331840150854,0.655717972619667,-0.848359768278897,-0.844777342394738,1.18123642572423
"6224",-0.612767977760843,0.193724398714211,0.718326696991301,-0.426404505502433,-0.43288214590775,-1.29973081798914
"6225",0.518264221967976,0.265356487940079,0.703417061800259,-0.760456327814609,-0.76688487900409,0.642290964588286
"6226",1.91105211925305,0.618568037641095,-0.283069273655254,-0.406810401473194,-0.403697699737149,1.38366074473915
"6227",0.703504105476579,-0.0192343382089792,-1.92007415775659,0.200234556104988,0.178731613947613,-1.43097047266419
"6228",-0.0714218159546202,-0.160226751440814,1.21311273124651,0.182484502438456,0.176814095878271,2.02518057958471
"6229",0.183863151562496,0.0893704043156555,-2.25226743444857,-0.0196713828481734,0.00158637107233542,-1.46288336743227
"6230",-2.16285089250591,-1.94121321967856,0.199157459411849,-0.530749839730561,-0.532758935547994,-3.68409209496773
"6231",-1.26623437206821,0.628898997967991,-1.55322770054145,-0.292546062730253,-0.28818877208323,-2.32883218940164
"6232",-0.62248002645923,-1.57835434350148,-0.53101121313652,0.732869268860668,0.742911875114382,-2.17438018148376
"6233",-0.435386999633424,0.807521310915589,1.04546229192181,-0.975080186035484,-0.97886552045353,2.44003511257651
"6234",1.46285575309906,1.40450485663631,0.588798482799068,0.911817552521825,0.889926843365165,3.71676953178622
"6235",0.447321676836108,-2.00005996956275,0.672114194193212,0.851694155018777,0.842919327455443,0.2614568916511
"6236",-0.322847822245703,1.15536725036924,-0.606083588735953,-0.351748856715858,-0.34656596474228,0.758641561124909
"6237",-0.572394654565497,1.53643249689686,0.296171043499453,0.220938011072576,0.20509343852529,1.0116530602348
"6238",-0.802847853706005,-1.16100377932502,-1.34454286237529,-0.26960588991642,-0.272193903247048,-1.80477211391628
"6239",-2.08120486922473,-0.395450314516405,0.574420453637561,-0.236854225862771,-0.241896349199911,-0.937419819912564
"6240",0.59219873871192,-1.05564426959858,0.282130092812913,0.910230480134487,0.893703673529847,-0.408297377776329
"6241",-0.191591591049931,-0.974220917981188,0.997425792471835,0.966692251618952,0.987980027536277,-0.904270091164512
"6242",0.0363106060612351,0.245208094985915,1.6231912229623,0.690924522001296,0.677276607578735,1.33507952009048
"6243",0.323109079493709,-0.0407114370021374,-0.701969028456528,-0.677076921798289,-0.671996534423009,-0.0447852241317958
"6244",0.397638851849023,0.33834992227571,-0.0764172127321339,-0.910276094917208,-0.900366886113799,1.23998553422823
"6245",0.458845253883209,-0.943053481858122,-0.204805495865665,-0.115668078884482,-0.114299880484242,0.196617955313985
"6246",1.19122818458182,2.81709324958141,0.973206638624892,-0.933287122286856,-0.917931742345524,3.81239963065223
"6247",0.522386440663203,0.197738006475918,-1.19605232848356,-0.272488418035209,-0.273196232494076,-0.889211666223033
"6248",1.21296851872383,0.0479871548190609,1.94062151517221,0.529311606194824,0.533319804729138,5.37348492220211
"6249",-0.397533657173174,-1.0306601726152,1.03184960728696,-0.595366226509213,-0.601775996379165,0.706603692545205
"6250",-1.10970668921032,-0.622425020244788,1.56948767224285,-0.90497454861179,-0.913167944010401,-0.00289094792621078
"6251",-0.702415477205673,1.27444987581895,1.58028164362404,0.273365731816739,0.287676345002558,1.55232742373376
"6252",-0.5771395971881,0.0872207256106865,0.108478617595108,0.669538697227836,0.667807387065335,-1.26264877007621
"6253",0.571182641856306,-0.257686050412219,1.14434195430165,-0.930774932727218,-0.946760476975405,1.80657618393451
"6254",0.459295922439085,-0.404258798528445,-0.00236485262223838,0.840702961664647,0.82527371743319,-0.160235438528971
"6255",-1.29230074242779,0.768540729930199,-0.466675928472306,0.0479528559371829,0.0409039089768835,-0.683906637186231
"6256",-0.274047366591552,-1.58803881946045,-0.078821123847158,-0.00996022205799818,-0.0342675835390128,1.55281524091219
"6257",0.575294363351369,-1.89851086488691,-2.55834194842218,-0.427347857505083,-0.428064131223836,-3.76332723983802
"6258",-0.237081499862296,0.523652753171125,0.457535555630733,0.869102850556374,0.890592261291775,2.27188161593389
"6259",0.82541559697004,1.05453174809245,-0.468400644436237,0.598330089822412,0.586096133900406,1.36978099804658
"6260",2.09314862942307,-2.13283825235818,-1.41978188592981,0.654428638052195,0.656783815791746,-1.31656117039704
"6261",0.164886994784627,0.134469060674445,1.02801890273042,-0.0995306209661067,-0.105410514459319,2.55638942936577
"6262",1.46225008895128,1.18389017678364,1.58234857729819,-0.921307818964124,-0.924385041822173,3.20207977623197
"6263",-0.308085144319168,0.289639211809945,-0.404831693169731,-0.357378356158733,-0.365800998885768,-1.15432293854834
"6264",1.63256478324562,-1.85801032922632,-0.625640600551541,-0.938590326346457,-0.949357002709958,-3.97980613755187
"6265",0.952942907514604,-0.0740050899609862,0.229069608317683,-0.549308685120195,-0.543509152638472,1.34613519079948
"6266",-0.790700782981453,-0.404692335978673,-0.222565878752836,-0.733569640666246,-0.743890808668406,-2.49676969549258
"6267",-0.990282589721489,0.167136861132222,0.582788559052673,-0.328141444828361,-0.328172337589211,-1.07878123497424
"6268",0.58938551012377,-0.228221035036851,0.759668760341734,0.38044006889686,0.367066092492629,2.76930878064312
"6269",0.913164490212154,0.538840723530179,0.743657993426854,-0.559837818611413,-0.560895712663328,2.21869513874306
"6270",-0.753225312296637,-0.555375118244547,0.282321567137596,0.295912425965071,0.284265601664283,-0.282429260659606
"6271",0.326869624359917,1.17928643920338,-0.820112407766563,0.822953369468451,0.833783727011854,2.37257933202463
"6272",-0.628432716783128,-0.269946371155103,-0.286053677400321,-0.241120701190084,-0.239321206290353,-0.673825330310358
"6273",-0.527525714745202,0.226565918500671,-1.04733087808291,-0.166520049329847,-0.164402520621785,-1.14580595139315
"6274",0.259732815753697,-0.512461990605136,0.131308116241351,0.340959551744163,0.336578724629155,1.89357371280328
"6275",0.00582283650897377,2.00020086134601,-0.0155462532437609,-0.573000288568437,-0.569244793320961,1.88476452838585
"6276",-0.794243256449775,-0.191581379920992,0.840063129313092,-0.828073721379042,-0.833870667504913,-2.43069637998709
"6277",1.28653668696699,0.427606516048891,0.0439361879203215,0.362025293987244,0.362559699357556,0.0696266196592428
"6278",0.198433274610946,-2.0410346278784,0.444128086683757,0.574403217528015,0.578618354051691,-0.464677377363914
"6279",-0.573086076159356,-0.508098643253621,0.934565788661208,-0.503095846157521,-0.490301924756909,-0.163331806380583
"6280",0.793258485492072,1.05671909855032,-0.0300048517768611,-0.625552158802748,-0.625224464274557,1.176182541021
"6281",-0.861636533805692,-0.347652869620006,0.484296572763602,-0.875319912564009,-0.87078564833447,-1.44581221380242
"6282",0.788158745322081,0.637803585473186,-0.167903989209299,-0.655136574525386,-0.659569782976208,3.49030167483335
"6283",-0.111415306465874,0.596539949778467,-0.54556194789658,-0.66415064688772,-0.686651564187904,-0.068318859004663
"6284",-1.43661396684724,-0.0506221211818432,-0.198533385751692,-0.242198663763702,-0.243700422772592,-2.51858700844168
"6285",0.326526943032317,-0.542402756307416,-0.796765923186754,-0.341480235103518,-0.338531441801395,-1.26099841175911
"6286",0.605177701344041,-0.121895970212057,-1.51034036986178,-0.231880394741893,-0.227481744860086,-0.346019955315024
"6287",-0.241141058351422,1.42759662047486,-0.397061281808972,0.0324069950729609,0.0257439553750856,1.90336438875707
"6288",-0.120122243692047,-0.136817611196153,-0.509206089392431,-0.0951647139154375,-0.0756283729295112,-0.237533508907392
"6289",-1.08847449780581,0.576452368687723,-1.7796598620896,0.429811292793602,0.417245456887444,-1.50821619680016
"6290",0.194337225754165,0.666921733143351,0.511117886014867,0.0429182294756174,0.0487724693457543,-0.117622436687694
"6291",0.515990650502519,0.0723663898228352,0.880106825730784,-0.234895459376276,-0.249551716047648,1.77301067010167
"6292",0.140303923867786,1.05079439616998,-1.1936962892552,0.835682958830148,0.845467574792619,0.0160595818774258
"6293",1.19212760216641,0.127585445524263,-1.26879196014349,0.227350601926446,0.2397121515741,2.08178240890007
"6294",1.15621275660525,1.38197442635292,-1.10436692734681,-0.363503169734031,-0.340698538576212,0.640942079921959
"6295",0.699651873549055,0.420508063016259,-0.194230488709395,-0.70182765647769,-0.694793676243263,1.08107869947576
"6296",-0.307095483465306,1.03832551279869,-0.0914944955945713,-0.696378614753485,-0.719815017459468,-1.01073270916566
"6297",0.34651630437608,-1.28225860770456,0.0892559874763503,-0.761988165322691,-0.762656251118101,-1.36540876408263
"6298",0.218468773310991,1.57566261878721,0.257093186580934,0.327733066864312,0.334766579649362,2.66071456378905
"6299",-0.861309911284726,0.784151598611535,-0.204116724612297,-0.616648480296135,-0.614759129763492,-0.62460704774156
"6300",-1.79542805888846,-0.0647115692906016,2.18612373972607,-0.962875063996762,-0.973335335736752,0.112558189091405
"6301",0.132539558567369,-1.04749912973561,0.83827072353079,0.646852480713278,0.643092873579748,0.502981909921428
"6302",0.678588578083455,0.0286307376192494,-0.462947475057126,-0.860152272041887,-0.86647918456438,0.813023146111934
"6303",1.87435457679057,-0.204435895302636,-0.290552518759877,0.713468907866627,0.737357291489583,2.74127873041348
"6304",0.763208675621335,-0.631101030996477,1.12116614955997,-0.491312446538359,-0.493536969531536,1.57742821986639
"6305",1.8319432349691,-1.40850030684532,0.00940026489774257,-0.721647545229644,-0.721907308006111,-0.2893691324832
"6306",-0.685519573268798,-1.18346105955097,2.73451291334847,0.687590800691396,0.681099827623175,0.95882734470525
"6307",-1.25563572577659,-0.584773822633975,0.685393975369757,-0.487443861551583,-0.487862082243457,-3.36147971677074
"6308",0.913822451069594,1.45364963961564,-0.341133057905794,-0.832418858073652,-0.836170323075052,2.11468566300971
"6309",0.724159827539387,-0.0630264382667265,0.692960843477431,-0.868290981277823,-0.870071389845852,1.2638982685723
"6310",1.78366351131339,-0.776083035403089,0.518566020286409,0.970012579113245,0.962945241323573,3.01320825210334
"6311",-0.194126205516818,1.70394003165103,0.353350879575316,-0.859970980323851,-0.855046732293623,1.67997437205773
"6312",0.488807002685356,-0.43047587202643,-1.07737234096652,0.449753914028406,0.46922543077437,0.43796847326681
"6313",0.97855332810843,0.61565704425607,0.689678532257618,-0.632833526935428,-0.643029103232102,0.570054475933488
"6314",0.218326135317207,-0.920086448921405,0.259806358762402,-0.257401051931083,-0.242548959360786,-0.169262727973622
"6315",-0.862603888358941,-0.233931782408421,-0.792678184897667,-0.61628796486184,-0.627954581915884,-2.52161626832628
"6316",0.448171536244049,0.326892696247385,1.42709476261512,0.824684102553874,0.821726458666389,2.22435057422921
"6317",-1.37029868619635,0.441300984259386,0.192572396174692,-0.832991518080235,-0.834721163044201,-1.51425404189234
"6318",-0.0212570966573106,0.567638756377821,0.237735032963472,-0.842616786248982,-0.839645774060537,-0.488837648558986
"6319",-0.694606206839599,-0.670935346549374,-0.313850489314602,-0.78479289682582,-0.781748048719954,-1.86727170997289
"6320",0.474203914018311,0.865276150749607,-0.809772218372856,-0.539631485473365,-0.534353343741781,1.99895287430928
"6321",-0.893231652412975,0.792480072184224,1.57408302924196,-0.0552485594525933,-0.0726456952402876,2.10522737834871
"6322",2.57082993130333,0.392846294073497,2.7111814554489,0.566317534539849,0.576013140861046,5.51328197173581
"6323",2.50689078637983,1.13383541502995,0.663192833087234,-0.17125286301598,-0.170767109470359,4.42879073175149
"6324",-1.56149900167119,0.116851654468287,0.607909882840884,-0.565836512017995,-0.559343506632159,-1.58928884636953
"6325",0.294363051300639,1.98041287645981,-1.27071196720707,0.291616062168032,0.302534416590923,3.36154800161206
"6326",-0.476682055460814,0.422232903251072,0.34915038372801,-0.253041232470423,-0.240465739400597,0.731003039806747
"6327",-1.47682549475724,0.513415368767908,0.933389591286342,-0.899394962005317,-0.895799986748157,-2.02360285381969
"6328",-0.719077530381039,-2.62869125790931,2.14209783137741,0.0651039355434477,0.0390370474325494,-0.544703511830662
"6329",1.17113891423585,0.131499078178056,0.773123073427762,0.915115661919117,0.92349555400334,2.32482683588234
"6330",-2.86970882445137,-0.269408095241057,-0.674679124566978,-0.11870414018631,-0.110507224629582,-4.55130510471277
"6331",-0.412311830627741,0.697530787755381,-1.26567803666584,0.033259847201407,0.0358679319920844,0.522254519546126
"6332",-0.0417101138893523,0.266915578915461,-0.469958820550319,0.871907371561974,0.879543105945265,-0.186912980693511
"6333",-0.610289430485282,-0.675229846060035,-0.792948636732845,0.632624656427652,0.630077783201705,-0.740347854047639
"6334",1.15231692454214,-0.697888401657427,-1.22863380338226,-0.568771060556173,-0.570696123837532,-0.639546733864579
"6335",-0.311105248340772,2.34397922878626,-0.712538136270486,0.895086417440325,0.888971312785348,0.640587076635999
"6336",0.316014123094621,-0.539334211082775,0.341567148858062,0.902977522462606,0.903509700383502,-0.683573089436819
"6337",0.0868036719526563,1.44268516018532,0.387429843216954,0.516059169080108,0.514276888396137,2.70760849195718
"6338",0.181658644147951,0.549393189650058,-0.495064525345811,0.295835816767067,0.300591066910524,0.668042658484168
"6339",-0.74507074729642,0.723059295533901,-0.0100811518211537,0.972216443158686,0.975007883706622,3.3443757735959
"6340",-0.355882796753533,0.737475028353594,0.531352769425803,-0.446130627766252,-0.435265981180134,-0.716827971547214
"6341",-0.369136510584293,0.401133726565539,1.07707897184529,0.876528684981167,0.887533976216313,1.40775181198774
"6342",-1.57103941048521,-0.422381896672911,0.473628792596107,0.37983536394313,0.402208151370032,-2.48661769681651
"6343",-0.296331266354371,1.17330573367088,0.452575353143969,0.817267619073391,0.8058677889091,0.968553244715742
"6344",-0.152850863615164,0.126303870643574,0.024905455345927,-0.53359800670296,-0.518704260504699,-0.286920776164207
"6345",-0.603147047222974,-0.962719715225188,-0.596161652096732,0.231876284815371,0.236873250071587,-1.97533108318345
"6346",-0.053235341034549,0.452174388394667,-0.0963193740713933,-0.0672121113166213,-0.0604194582144018,0.579556747290459
"6347",-1.85212165333451,-0.592300026172538,0.703063764079406,-0.63598145917058,-0.649856204987777,-2.58711211959826
"6348",-0.748010453461108,-0.171734244170391,-1.51044361084967,-0.319407715927809,-0.317161328512524,-2.24345328079869
"6349",-2.2823180118048,1.44972545965142,-1.14834247341749,0.314861907623708,0.309639504687294,-0.919881256439476
"6350",-1.30611208316398,-1.57452066337002,0.922669838202031,0.195354864932597,0.199808482542999,-2.20800341871783
"6351",0.0949810858646674,0.185062137580879,0.774789049593848,0.635443257167935,0.629640874100043,2.40554576504351
"6352",-0.0861500959523198,-1.55344494019553,-0.453837058663592,0.777609742712229,0.780784841932876,-1.49076386181273
"6353",0.650833219324233,0.552729130776848,-1.12567836814846,0.0077809109352529,-2.15086227597994e-05,0.849930232254899
"6354",-0.530565231046213,0.271341423187368,-0.356456533427194,-0.367678552400321,-0.370027689462236,0.0704147459975477
"6355",-0.578615577775625,0.660911685245245,-0.954580769221393,-0.568824374116957,-0.558019505530575,0.102359269981314
"6356",0.880340865972299,0.326339748167826,-1.47898217527498,0.752778154332191,0.744075262773516,0.708298501216114
"6357",0.695764365537523,1.37040473289309,-1.49507015101626,0.972601838875562,0.959227631470103,2.29531660711578
"6358",0.198096620350958,0.0579302702146572,1.27243784920713,0.709525344427675,0.725376066238156,-0.279561990990389
"6359",0.70729616027322,-1.51715335325253,-0.903723391669436,-0.352837961632758,-0.359232072479311,-0.926485844910882
"6360",-0.452304112409518,0.678305784350198,-1.74028492443572,0.223911882843822,0.214148525690407,-1.1641896911851
"6361",-1.07665228251977,0.337090178321112,0.748594694298297,-0.901294587180018,-0.903946142568495,0.931407446724427
"6362",0.608531661294363,-0.105740278920854,1.43826877120137,0.194229281507432,0.199586342206598,2.49200091239689
"6363",-0.880251786253092,-1.08100547320692,0.637141720736673,0.311399581842124,0.31337137808917,0.0131120752301288
"6364",2.57031564369291,0.842449255211002,0.829785595845238,0.332903681322932,0.330486896436622,4.22590754623304
"6365",-1.15614146642315,0.175331936608105,0.0306868623221284,-0.111379866022617,-0.103743445118673,0.0313242933803515
"6366",0.344356183826413,0.68470346766591,-1.0267864885255,0.827371737454087,0.810826163429212,-0.753295478221087
"6367",-0.424802373189094,0.365742405011691,1.39064970905133,0.514013447798789,0.50962998915001,-0.0540311048601496
"6368",-2.17536771003997,1.03550859371962,-1.88239906368914,-0.167489130515605,-0.176958195546832,-2.30051169446748
"6369",-0.907270500094011,-0.323929159830453,1.67445125505833,0.155599070712924,0.155653688734914,-0.149583957011217
"6370",0.879075847270344,-0.785510586724412,0.743273835894745,0.261402839794755,0.275570742113155,-1.71751978040859
"6371",-0.0567946470223279,0.337766927582362,0.604904127311467,-0.897530138958246,-0.897657532702253,0.892650649993358
"6372",0.176181401306681,0.938528724247609,-0.893158161599154,0.084117878228426,0.085349151185415,1.66743841067123
"6373",-1.5493946299808,0.145860560174472,-1.677070706678,-0.231238481123,-0.226376225833257,-3.05792715391708
"6374",2.15504212394447,-0.688928958532074,0.170130953174827,-0.128441343549639,-0.130617320492041,1.94857354923913
