"","x1","x2","x3","x4","x5","y"
"3868",-0.884142611139316,1.78585971179805,1.25782190270038,0.669011027086526,0.649845659911875,3.9975143772525
"3869",-1.00026987773752,-0.738888515781895,-1.28241276283805,0.819914787076414,0.807585663819399,-2.69971535363448
"3870",0.259800815172754,0.520601889704069,0.0278019700381827,0.207618616521358,0.201566462454503,0.0706386110904932
"3871",0.179328329257954,0.986718256627716,1.70067720226429,0.456094981636852,0.456630282994296,3.62575439506426
"3872",-1.03213766028091,-1.5378067038012,0.496391637900801,0.017241457477212,0.0318077777174469,-0.0732515923371722
"3873",0.448135974288459,0.0248293217244523,1.97313888705859,-0.292509423568845,-0.290140582121521,3.23859766613824
"3874",1.72482728647977,0.423290663837392,-2.03318889422111,-0.490953082684427,-0.479299740839793,1.5024918502988
"3875",0.664595786836952,-1.62057525793052,1.30392334594326,-0.274078413844109,-0.298859048019638,0.940365263755917
"3876",-0.933834017306127,1.23125592429524,1.03703264241183,-0.0818369369953871,-0.0796123860843587,0.35853079518247
"3877",2.85189450770667,0.0398733298653229,-0.0896669244071227,0.937115276698023,0.920093377749147,1.00078816523361
"3878",-1.25775408226832,-0.135556028722846,-1.97945189339954,0.567674153950065,0.571238799352197,-4.04548545970408
"3879",-0.735921393183546,-1.36615150370552,-1.87877383764334,-0.375829603988677,-0.35815863774803,-5.34799693615108
"3880",-0.165694896151723,0.457806860291793,0.0534778086869336,-0.403663083445281,-0.410301007882374,1.76261120295734
"3881",1.05886224340311,0.44207599478694,-0.740238489352618,-0.859090010169894,-0.860614613348129,1.08006228728393
"3882",-0.317756256903929,0.388915564899113,-0.802480908472723,-0.802306533791125,-0.796762649102588,-0.385996031766314
"3883",-1.62955813023201,-0.543169096518433,0.438845180170776,0.515976812224835,0.524199955046652,-3.03218617435995
"3884",0.335649221554684,-0.518444357809127,0.299640589054869,-0.258506816346198,-0.250450899144879,-0.929675117193954
"3885",1.31903484391916,-0.168227961078829,-1.31323966057771,0.437185621354729,0.455007383681613,-1.08068007698449
"3886",-1.42746784372051,-0.318955635098378,1.95664747031466,-0.61656581191346,-0.6250035974356,-1.21517272103808
"3887",-2.6541351913968,0.0943229287357406,0.698586359872532,0.266667379066348,0.271183297129469,-0.44170551144602
"3888",-0.310663577043276,0.407999512024972,-0.475483150325089,0.227959279902279,0.225789760442302,-0.718313297291681
"3889",0.692493125112566,1.44229560841664,0.857369080740703,0.645586525090039,0.636574867791792,1.92066704310392
"3890",0.958482504265852,-0.56365443283459,-0.871917805666308,-0.711337969638407,-0.717538605563232,-0.486799576314264
"3891",0.287289584560643,0.69400858901148,1.46780965655108,0.740520412568003,0.730246735148384,0.185782610392405
"3892",0.487080178268304,-0.709533772676872,0.0470475677180749,-0.620972360949963,-0.614095646934267,-1.83294942447622
"3893",-0.276595728038505,1.21869373759374,0.814141129045283,0.540443287696689,0.541014647369598,2.5325122742617
"3894",-1.17638386101549,0.177409444803513,0.367805414714834,-0.56887940177694,-0.573735002699712,-0.610822614475322
"3895",-0.321637265872583,1.29266685157719,-1.24024597110781,-0.0674275369383395,-0.0823856965087618,-1.81327322756435
"3896",1.87393090080603,0.948071943780214,-1.81657258123457,-0.686029989738017,-0.684100877557259,-0.498571316123372
"3897",0.046983892096152,-0.53292646502296,-0.220215757773653,-0.371690082829446,-0.375651071352929,-1.7228455809841
"3898",-0.246734400039432,0.937726240784913,1.11594356172347,0.217069000937045,0.193961148156943,1.37390052566188
"3899",-1.31725623897793,0.279079963487378,1.04162562525467,0.176651484332979,0.171557458510867,-0.408521026431021
"3900",-1.50634737432523,-0.135595122626345,0.799970591529058,0.266438102349639,0.256721341205389,-1.09301812611093
"3901",-0.338864680443493,0.084509238680035,-0.880083857931886,-0.492922918405384,-0.506803945645119,-1.1944757287587
"3902",0.854085147713487,-1.22363939043466,-0.754517040615705,-0.497044708114117,-0.50912556047089,-0.81463399574268
"3903",0.752556535783996,-1.46158401754418,1.49370448864368,-0.320259117521346,-0.316694322047905,0.699895081964885
"3904",0.195665986399601,-0.262497354676185,-0.925981134045386,-0.356026737485081,-0.36611305599201,0.397060661352349
"3905",-0.744115149566797,-0.513090849456134,-0.622178763651117,0.12947166711092,0.153612558222974,-2.21414422607857
"3906",2.30348801274111,0.583296321631078,0.209000947622853,0.33527250494808,0.347192877745234,3.59577574679628
"3907",1.55468495513716,0.519214582005611,-0.896307094241575,-0.0323843196965754,-0.0454610720504778,0.390749586018863
"3908",-0.798218237624829,-0.411441380769288,-0.172461718134732,0.102321092505008,0.105924309899433,-0.908103912547493
"3909",-1.27314350366958,-0.00518880430703956,-0.457993316519402,0.917205921839923,0.911901483544039,-0.509403047266965
"3910",-1.40541770083506,-1.00926247782444,-2.13569107005138,0.153784442227334,0.170322205322501,-3.56005280314783
"3911",0.766997329333263,0.142185433973009,1.36397307892963,0.699998729862273,0.694168118857183,1.40206552468441
"3912",0.310221006116221,0.0704209498781326,0.312648089405003,0.913764565717429,0.932426673612792,1.29802429266187
"3913",0.0692406565021237,-0.941947513811832,-1.50593691345257,-0.421191711910069,-0.401568799771741,-2.30693004502039
"3914",-0.174437445062313,0.204961183155258,1.91787154049638,0.441109327599406,0.437472078684184,1.20943289892909
"3915",-2.05852108580261,-0.272787419949825,-1.24173451134017,-0.154121816623956,-0.150047460998617,-4.13239228319793
"3916",0.424511260084581,-1.13118844263034,-0.0148366081132679,0.0163934668526053,-0.00147414840369862,0.50239172097414
"3917",-0.249759021408985,-0.181795144254308,0.186075416248066,0.0398274078033864,0.0404196085094944,0.924095107857463
"3918",1.29609279291944,1.39325200506296,-0.323769493558351,0.170754230581224,0.181674526520152,1.55527569640092
"3919",0.608311125155104,0.385547350564093,-0.317731587160379,-0.916328012477607,-0.91031884416346,2.01153251835521
"3920",1.64907865565822,0.598558190236859,-1.16036607221095,-0.0255054938606918,-0.00893888639136951,4.36763742869688
"3921",-0.205588065344112,0.336468131654776,-0.145192962947571,0.480480601545423,0.47270097596048,-0.612961667740177
"3922",0.577856923399671,2.05260883449855,-2.27042830589587,0.463282911106944,0.470655281801975,-0.573647193534872
"3923",0.466041379161577,-0.656247575828113,0.883140288883578,-0.0871201292611659,-0.0843121305295096,0.761964635708159
"3924",0.379619505549897,1.9842314758424,0.524953555563089,0.584271027240902,0.589766419709649,3.40077834910031
"3925",-0.413266974948642,0.424609915182003,1.08822085109772,-0.852268042974174,-0.841267535766568,-0.73824111323869
"3926",0.111489120185593,-0.0842227793798113,0.459749236014108,-0.699528278317302,-0.701529330167564,1.19218767788024
"3927",0.0231763945527578,1.62287617481645,-1.14008092988667,0.926172940526158,0.916524127106265,1.61229198821651
"3928",0.0328148208785695,0.977308796608513,0.592382615110909,-0.703932688105851,-0.689412790046135,1.71167994189102
"3929",-0.918171449050106,-1.20108555141356,0.0675219417844878,-0.310772497206926,-0.306104902157534,-2.90886966081757
"3930",0.00235116107311242,-0.43744393837905,-0.663077984049937,0.483651114627719,0.474364845188103,-0.733600565744818
"3931",1.04265469328625,-0.609437271845293,-0.0585423333221752,-0.205475088674575,-0.199175610857276,0.934349797242253
"3932",1.1332881553438,0.899326452347287,-0.982787762241481,0.495676014106721,0.499562019166343,1.18613731811895
"3933",0.698994460480911,0.975795833799973,1.86131036222617,0.423029709141701,0.427024457518717,3.06685490370932
"3934",-0.636163545027436,-0.859325755622896,1.11337739275376,0.265870961360633,0.277444708051269,-0.317109184272149
"3935",-0.115603560633629,-0.00587451050604545,0.815392929951163,-0.732292831409723,-0.72387627938703,-0.311456169822189
"3936",0.509324780898407,0.169275101316314,0.635758555253572,-0.0472322502173483,-0.0518225627806259,2.93538942749856
"3937",1.76506376660278,-2.21559106284017,1.49245775576924,-0.965212255250663,-0.968170155867811,0.785220101573525
"3938",0.283161625250175,-0.249687735828039,-0.902257925256086,-0.0486023197881877,-0.0422651159148574,0.154785641361476
"3939",-0.488643641347932,0.2449649893412,0.967036083959071,0.447168225422502,0.447084031512276,1.36515637004722
"3940",0.466728631807599,-1.66038523257243,3.54826061764596,0.861230256035924,0.86089322075544,1.50862086536564
"3941",0.678953507334573,-0.459409406029219,-0.257516139859985,-0.664178016129881,-0.67602123383534,1.64516735508414
"3942",-0.784457623075528,1.01223442276449,-0.755597729044498,0.363195070065558,0.368807526459924,-1.55227941955681
"3943",-1.55328563878848,-1.57382196099478,-0.778365901568216,-0.0623244526796043,-0.0578720458112404,-5.90883798804049
"3944",-1.35491765705881,2.02581172310774,1.36456369644564,-0.846659960690886,-0.8502263574906,0.965007607972975
"3945",-1.53600652517338,-0.0364933529289524,-0.552533584368315,0.812831188552082,0.80319732764704,-3.25425887220757
"3946",0.576846583462752,-0.475412039106839,-1.46588079415464,0.836593884509057,0.845028196947162,-2.92992211233622
"3947",-1.78955861856224,-0.0522253351153665,0.82312141171534,0.318438247777522,0.326831755679748,-0.0742861684377556
"3948",0.560739744750583,1.15412241793932,-2.02023392663779,0.923801592551172,0.934505771151137,1.09490839491143
"3949",0.876204388810192,1.29669393330588,0.580713285978935,-0.325044014956802,-0.330228864269413,2.48852470607503
"3950",-0.364912592149751,-0.986018112620819,0.153300930723358,-0.902365169953555,-0.920588434077546,-0.714753398419463
"3951",1.17840358563049,0.689564412305253,-1.99333671992454,-0.0949460323899984,-0.0898323512683279,-0.641127978921834
"3952",-1.27652860126803,-0.0962622898431002,0.277601423059285,0.678026823792607,0.679250188886377,-2.01984855235564
"3953",0.536237583969946,0.482957398333233,-0.74339722436132,-0.349024198483676,-0.333459779806185,1.32727875756382
"3954",-0.366599330143912,1.30241151099544,0.211419496878351,0.108148909639567,0.106993387287818,2.44837013152861
"3955",1.72860179452749,0.299948323151381,0.360483851372486,-0.3642514096573,-0.36258665449771,2.88273202243629
"3956",0.858737573225864,-0.766072994650479,-1.41487604610081,0.826417789328843,0.838708018463619,-0.875904302918781
"3957",-1.27302084869344,-0.168937498371243,-1.1225420759498,0.4444754072465,0.434604192805923,-2.94953768566555
"3958",0.594952482101787,-0.284235807518796,-0.664763400937015,-0.735659569036216,-0.741325927188349,1.62566351105798
"3959",-1.04191039272689,0.21263248515765,-0.0384609633415588,0.239410367328674,0.244133303644325,-1.89598553499882
"3960",0.95659936166172,0.0949593366229183,-1.12204081490116,-0.818337374832481,-0.818137139041683,-0.998324494828767
"3961",1.43169613945468,0.218723754974095,-0.575607573269675,-0.624655460938811,-0.609438837199995,1.35019284105009
"3962",-0.00230279654808686,-0.971196745684188,-1.11703590628561,-0.462899454403669,-0.472821599798916,-1.03609684637273
"3963",-1.09935980125661,-0.927104922873397,-0.325916818228006,0.513540478888899,0.519526055684942,-1.96548439336713
"3964",0.0476986536097867,-1.20679224747619,-0.0755233152553431,-0.290471719577909,-0.308695478569137,-1.49236823095075
"3965",-1.19370989937593,-0.0371965749404288,1.00995327722891,-0.45422349544242,-0.464486755157143,0.203952987650631
"3966",0.409300778980184,-0.777159999211794,0.918536853368677,0.12457968480885,0.11764109044039,-0.361447475353408
"3967",-0.65555258742941,-1.23216424197598,0.711846836710427,-0.403817694168538,-0.409758817404138,-0.542031320916236
"3968",-0.246326133456874,-0.541268803609767,0.785490995898974,-0.04482546960935,-0.0402527800480528,0.64143007723156
"3969",1.4187017288947,0.15582799272857,-1.13325166750269,0.615278829354793,0.601783783557504,1.89337523268594
"3970",-0.377695660346454,-0.91424973490359,0.762817796336126,0.00316143222153187,0.00946247672372163,-0.516475212898957
"3971",-1.83994639071111,-1.00023883909205,-1.32552933770479,-0.686463865917176,-0.668097143299913,-3.52120111647906
"3972",0.702748658285983,0.311417372416941,-0.260571613936611,0.0189932663924992,0.0282715382993964,2.08527230785526
"3973",0.222743550611792,-0.0265732554476987,0.895096407999157,0.743373859673738,0.731775550093461,2.3965420312966
"3974",0.388817443573057,2.5260071114472,-0.0116478880262427,0.331730698700994,0.310722610386322,4.51281287002102
"3975",0.821364255095943,0.76974078549481,-1.63700499274462,0.860743602272123,0.852366658069654,0.122357315860487
"3976",-1.71119198142724,-0.484735526562306,1.16479609581816,-0.113363828510046,-0.107344910788652,-1.09025610052346
"3977",-0.669018428233613,-0.36710298821948,1.39277432986633,0.0948009341955185,0.0900523961079018,0.26130173398107
"3978",-0.693376549158824,0.825181827455275,1.24922738264914,-0.393245863728225,-0.391864493071398,3.72125527752575
"3979",0.130485484677993,-0.427461750482428,-1.46000955380898,-0.457215483766049,-0.454710247713613,-1.62266332278226
"3980",-0.045849437461621,-0.855418512011588,-2.18859631846375,-0.151798763312399,-0.155534560741487,-3.36427261868668
"3981",0.359571333140288,-0.523394777680216,2.28763530659159,0.623745393939316,0.630753981154614,1.65457843269706
"3982",-0.422750570717659,0.110055251478012,0.534380002155723,-0.719105746597052,-0.73424844322957,-0.176777677609996
"3983",0.0260800261695871,0.206710456449207,0.928832698792749,0.169017883017659,0.17001476195873,-0.19437865129374
"3984",-0.57385650128646,0.313933000162249,1.82520349199928,0.83703140495345,0.823461716530824,1.57104265230808
"3985",0.573566739079473,0.524658915921318,1.14907608055156,-0.603221657220274,-0.583458885331428,3.01657321250678
"3986",-1.64872829792908,0.332179023834247,-1.06813068955762,-0.298886335920542,-0.300343387666171,-3.58323383895831
"3987",-0.0502539434957865,0.951358344395374,0.742713959840393,0.709127377718687,0.727167318932732,2.01258427506829
"3988",0.607313775666496,0.378298080046987,1.05860015245721,-0.997574301436543,-0.995818480803276,4.21263103287079
"3989",0.975011017235692,0.789420559409457,-0.0540688281532706,0.454656153451651,0.453856131582986,1.6517294035202
"3990",-0.512295064446406,0.7899994279936,-1.89935103154527,-0.24300632532686,-0.260175833533767,-0.386094322468593
"3991",0.0692204791614027,0.194046558429514,-0.0980417197098737,0.568742831237614,0.567376576400077,0.0518351258757654
"3992",-1.22771523104136,1.63082542512548,-1.42063723701527,0.479517581406981,0.485895639522292,0.229529630388266
"3993",1.47895604668361,0.756871643010185,0.314745456334236,-0.0984250619076192,-0.0952026988909868,2.46141647878243
"3994",-0.546154284439578,1.38027279472071,-1.40582087823574,0.198533655144274,0.200186345747694,-1.00236326868853
"3995",-0.428969616010415,2.38931753737825,0.499870422097945,-0.246372125577182,-0.241776705612358,2.54193762887822
"3996",0.915149805848392,0.273293913810257,-0.569528538013005,-0.886475908569992,-0.896539914591721,-1.44215488142356
"3997",-0.593169828353355,-0.422062548003133,-0.307391523763554,-0.409887395333499,-0.404233107411544,-2.90082275966974
"3998",-0.66437352501041,0.290949178263225,-0.908498989517071,0.68889528606087,0.681583722819539,-0.729663739843852
"3999",-0.0357050563095708,1.00706378541156,2.45798812370362,0.788063891697675,0.801908082704974,4.88008534069173
"4000",1.3401109651379,0.737600984231089,0.675022317632599,-0.941001053899527,-0.94654129006445,1.02709197268556
"4001",0.331514344661536,-1.47513368832189,-2.33974463254726,0.0603663749061525,0.0694515504690571,-4.66498872374128
"4002",1.24782858372129,0.396022529430721,1.5824638621548,-0.334203484468162,-0.330964951030301,4.49622795938917
"4003",1.24533958829406,0.47929181052344,0.335766355240603,0.310235056560487,0.303852436445353,1.0955320312649
"4004",-1.01732789019606,0.212759926213142,-0.232857105072531,0.706765907350928,0.69940803158839,-3.32011825102403
"4005",0.0870163816993707,-0.85257052409945,-1.67936538852169,-0.820514774415642,-0.809933166770321,-3.82205733574145
"4006",0.529972627649417,-0.294598360556283,0.141250687383734,0.516969596967101,0.513114858757375,-1.21397031771265
"4007",0.186907948896118,1.16710239360663,1.02271868602054,-0.00212465086951852,-0.00167637691301077,2.73116970287648
"4008",2.01951011164974,-0.691566834649153,0.0848128070330701,0.0518859829753637,0.0350993112129098,2.02164893341046
"4009",1.02867592639157,-0.17931064734238,0.371226247589634,0.2331711682491,0.2403753926014,1.32905913220028
"4010",0.480406345077514,0.391654909161239,0.937373376580011,0.532951681874692,0.54938102293678,3.03396570025072
"4011",0.143642100258749,0.997146172826063,0.952634540052624,0.795718315523118,0.799218679637187,4.26955580638758
"4012",-0.235333151952197,-2.56374248876654,1.2885597979264,-0.234443140681833,-0.230333351358935,-1.73629509573065
"4013",-0.0207515437903602,0.0199974415647563,1.19889061836952,-0.223306867294014,-0.203528814660904,1.18911065912048
"4014",-1.19060567645391,0.150327188148657,0.622801372848281,-0.707248604856431,-0.702997233936849,0.0662696446296407
"4015",-0.0559104767072631,0.76513781789419,0.543298087025916,0.785784977953881,0.775471582305085,0.170593859814533
"4016",0.771441287424186,-0.460415382739025,-0.409116088862334,0.923309613950551,0.913638169966152,-1.70255912967094
"4017",0.572321235655013,0.438268202885349,0.641054285021435,-0.358178468886763,-0.351780818283145,2.6935337583391
"4018",0.803010456751673,-0.0801804888998502,0.321329194925447,-0.635180605575442,-0.626897751599334,0.4987332244988
"4019",0.455511119559798,-0.0669384672907872,-0.158216182522298,0.898521681316197,0.885688654711194,-0.0164341655963051
"4020",1.45599566847496,-0.655772967564141,-0.560919872176104,0.52166847512126,0.520377832531327,-0.698849020071255
"4021",0.738654873592945,0.308475750936679,-0.72937266021987,0.854256460443139,0.844892404629068,0.381260458250054
"4022",-0.157423942118202,0.0949554058901962,-1.28759353580266,-0.965987963136286,-0.960107212731593,-2.06209629044919
"4023",-0.877863281578221,-1.04203976839817,0.789474660474795,0.729566895402968,0.734363256234096,-1.55622124290323
"4024",0.160521717933647,0.960792603953028,0.239920024496536,0.401513323187828,0.396237657461826,0.803918341028678
"4025",0.630263317551723,2.53431078509367,-0.307434118194381,-0.644129763823003,-0.655928831201856,4.33374389621147
"4026",1.95910155430162,-2.04052785989404,0.280473887693493,-0.426862555090338,-0.422852274403726,0.195603737815244
"4027",-0.462923835138204,1.16292652350181,-1.75219291497768,0.938039089087397,0.93819866420739,-2.66504292155333
"4028",-2.2569149644086,-0.264588942490571,0.978590193149199,-0.444450268056244,-0.446664868910231,-1.57669362173598
"4029",0.84878595311319,-0.0940600575720268,0.254325643970482,-0.105616073124111,-0.0963224578943187,0.082016563805659
"4030",0.332233658295872,-0.538556572359141,-1.92476900420971,0.0327396942302585,0.0498132182640363,-1.81867494885602
"4031",0.763711236281555,0.40475257137318,-1.1394866301007,-0.899510523304343,-0.903267810353372,-0.04504960160325
"4032",-1.61805524092219,1.52004186762383,-1.60581368558616,0.339053652714938,0.367153030654397,-1.029077258485
"4033",0.576589464930854,-0.560459704377674,-0.276297658587148,-0.392654987983406,-0.40001449115762,-1.25710818206199
"4034",1.00470594056865,-1.61942158480968,-0.261238806403061,-0.0446641971357167,-0.0516832280839988,-0.614127638634311
"4035",0.658932562700008,-0.77015078303588,-0.460298906019784,0.682945853564888,0.679792875162186,0.825686862098
"4036",-1.11364527341134,0.792512370313739,0.370217821110221,0.156915527768433,0.13543724823435,0.354098748733868
"4037",-2.07074735972625,-1.68061046448394,1.12002118852263,0.224464337341487,0.225360517416448,-1.03647439255264
"4038",-0.319995765407542,-1.1785702368147,-1.45480305388728,0.190056030172855,0.186554973829287,-3.99999447712049
"4039",0.0798958300065883,1.24550119534159,0.123141732139964,-0.738749552983791,-0.719577394896501,2.42868457600538
"4040",-0.322948905786067,-0.976041623454036,-0.864574335326446,-0.558036883361638,-0.557714927353608,0.278959595678447
"4041",1.08446336268302,-0.255070908274707,1.30933504285096,-0.911224377341568,-0.944923045279522,4.63553249244777
"4042",1.17034449927716,-1.5035503412704,0.707035972012595,-0.134282656945288,-0.131890541395059,0.475084454471441
"4043",0.438919929637452,0.52697064536246,-1.13358770404755,-0.906255989335477,-0.913518403457233,0.293516795747857
"4044",-0.447770780972277,-0.490412240529551,1.60522579965841,-0.0223610666580498,-0.0389680412643913,1.25930741840234
"4045",-0.157247973270088,1.78122621196509,0.622526454735553,0.381488753948361,0.386962518393208,1.05183046042865
"4046",-0.561669683921172,-1.40062018670928,-0.811591787470438,0.853672849945724,0.85069507469163,-1.57894687736519
"4047",-1.72044421496381,0.0937075839685984,-0.667204556744572,0.917295462917536,0.932169658424742,-4.10481775287149
"4048",-0.0137531340905068,-0.779454816594662,-0.485782266568864,-0.787221856880933,-0.784565259246598,-4.32935700819301
"4049",-1.36588302178506,-0.472730725180293,-1.71481408951623,-0.871760602109134,-0.868459857697475,-5.33954478321152
"4050",0.228768347505056,-0.215199152499198,-1.74605706641549,-0.497350445017219,-0.484473156968953,-1.84060854516875
"4051",-1.18570584869065,0.563439292718099,-1.62479771208082,0.840793883427978,0.842183577326684,-2.78801272125218
"4052",-0.0178322898850025,-0.947290081961212,1.24946439891165,-0.733381420839578,-0.729443722608862,-0.211894488994677
"4053",0.53152435720838,-1.10080886463989,-0.337376579985441,0.699236791580915,0.686853630700932,1.17644406044307
"4054",0.379604784839485,0.443576655153429,-0.0207360746087894,-0.115247770678252,-0.123699697127175,1.92416771910091
"4055",-2.58786697096242,0.827659421989265,-0.321046665338797,-0.891351733822376,-0.884072799485428,-1.3464747661317
"4056",0.240848292703327,0.84734488408548,-0.663783963900051,-0.925551420077682,-0.936657975874604,2.37106495734406
"4057",0.454911836936011,1.58144070143908,0.563957296582668,0.928412769921124,0.928983548739871,2.67505980886345
"4058",-0.20285698348395,0.118803186989669,-0.167061297506476,0.213732153642923,0.222355211585854,-0.122954335448424
"4059",-0.48116325762704,1.51982585293188,1.47902614336966,0.390710884239525,0.39933054835971,-0.412449553964442
"4060",1.34636118987979,-0.0848727916285302,-0.843814956533049,-0.551434727851301,-0.561299417424231,-0.0181884966894832
"4061",1.06470750415539,0.72836708385015,2.72823057551803,0.79596454044804,0.802166023244066,4.58742870937834
"4062",0.0256694193513651,0.946867798862464,0.665542221483537,0.307245415169746,0.303076984253164,1.29958116527132
"4063",0.135220201373792,1.13192133732773,0.602930738551166,0.627041833009571,0.624516183376828,2.33549829780438
"4064",0.506056067077635,-0.619390985108794,-0.159678392082649,0.605003297328949,0.615116773926643,-0.320921745877674
"4065",-0.433570924910047,-1.741566633821,-1.72786572630037,0.975872723851353,0.97494555061107,-2.93127591041403
"4066",-0.208686768939944,1.06607962279768,-2.21792961677435,-0.649461876600981,-0.661314642076937,0.881676501321193
"4067",-0.646694765427857,-0.242438476266492,1.75840827594504,0.49548629578203,0.484738524205351,1.37339167327991
"4068",-0.934906334071318,-5.87364067864959e-05,2.13690442868967,-0.0563424532301724,-0.0463964982759986,0.166240208723833
"4069",-0.128220600698164,0.820205952663958,-0.564799029888193,-0.226520880125463,-0.22277865786609,0.574880448210061
"4070",-1.46739935140557,0.243762245060704,-2.02641346326301,-0.434229806065559,-0.44052562788603,-4.42864489487997
"4071",-2.0914351693344,-1.13013525573879,-1.2017978646574,0.903233139775693,0.905416118694478,-2.61212668637191
"4072",-0.273208424349098,0.216086088512728,0.200076077392592,-0.693016876932234,-0.702851394533603,-0.103420419453156
"4073",0.26937430929852,0.347449443401177,0.514749604514544,-0.597837640438229,-0.608095790090695,0.327468458266504
"4074",1.07200899000572,-1.40275760040975,0.31926090487697,0.363401934504509,0.352950692717373,1.06977689496939
"4075",0.211359622874258,1.36546832257533,-0.686398559698225,0.964813077822328,0.939842119795596,1.42076083572506
"4076",0.0796402004992766,-1.47562427997995,-0.819099265947918,-0.526845402084291,-0.522414855703238,-3.09603572212047
"4077",0.329490480292717,0.664891218369009,-1.91342652533566,-0.955015110317618,-0.934773960743593,0.0358288166917926
"4078",-0.347290898139666,-0.887596780112761,-0.189670651839603,0.141533487476408,0.131424788604314,-3.14242872628404
"4079",0.88285180326641,3.35991450364911e-05,-0.590377066551577,0.463598096277565,0.442881205331539,0.538255625679334
"4080",0.480342440816296,-1.08890333999886,0.710399357912848,0.781032061204314,0.772490263294109,-0.440696036130231
"4081",-0.628332185883333,1.01960986379187,-1.39751212791597,0.482793633826077,0.478995988927747,-0.47341662939269
"4082",-0.116985023907385,-2.43501452281409,1.50059550196042,-0.184014319442213,-0.185846875442569,-1.8687920069844
"4083",-0.458794706404837,-0.661177760018019,-0.603344293314733,-0.359118223655969,-0.353267511886943,-1.60786226550151
"4084",1.54642874377131,-0.244268777806193,1.77162807264191,-0.153641371522099,-0.133413805482553,2.39248966357985
"4085",0.820709124486891,-1.12686715399509,1.74990114495852,-0.555270041339099,-0.559525161409517,3.2142343375437
"4086",0.807991820245493,-1.1745394251862,0.597920536252865,0.666381124872714,0.673186523221715,-1.18139738599212
"4087",-0.661414069624618,1.48036187080227,-0.264001781117116,0.101460323669016,0.103240002465647,1.57122963788372
"4088",-0.248318868401074,0.0853798217288672,-1.13411341602884,-0.757681263610721,-0.770224173324827,0.405677731212908
"4089",0.30650333123964,0.145480650515353,-1.01090858640206,0.965244521386921,0.955492503406261,-0.524287050478968
"4090",-0.147109660529908,-0.0140573334804263,1.64950487872458,0.675591576844454,0.682169664888229,2.8953398903221
"4091",-1.60606410108308,-1.50250463801653,0.961997880295779,0.185519608203322,0.171325166981165,-1.19706318405511
"4092",0.528483899464543,0.810024732981979,-1.85119660577701,-0.754330253694206,-0.74901818407558,0.740579499483165
"4093",1.52125767098133,0.329047030532758,1.58660524235873,-0.196900275535882,-0.198314645926227,2.47060960182437
"4094",-0.79105029958812,-0.00878043206062225,-0.849276008991903,0.765190453734249,0.776059470999784,-1.03374320957835
"4095",-0.366691912467985,0.681315704377496,-0.147622673507734,-0.12914973963052,-0.123181081179732,0.282085639011797
"4096",0.0834542357644119,-0.712858280581087,-1.22784328327404,-0.0618591951206326,-0.0656281369884933,-1.21978944916425
"4097",0.853992099164385,0.561388737807041,0.710317868063614,-0.865116673056036,-0.866293346207379,2.46016670284553
"4098",-1.09626163325274,-0.411336347169236,0.151471108000949,-0.811942078638822,-0.814359459354955,-1.57505631396056
"4099",0.357338040267675,-0.244832432781356,1.54760803061923,-0.522110788617283,-0.539602894449714,2.77423921049358
"4100",-0.525059589287777,1.13644077492878,-0.0947762314735435,0.0745136477053165,0.0617229547008843,1.43595886778433
"4101",-0.958097288076123,2.14956717274088,0.843371201791973,0.295164672657847,0.313157408163675,1.12108060567167
"4102",0.941535698644395,-0.874486058183809,-0.300852140796412,0.484416204504669,0.48300723774362,-2.89929111124651
"4103",0.25754726576924,-0.898849017337322,0.900512155730707,0.78547357628122,0.769748705093762,0.441378168085122
"4104",-1.14406346140402,0.116750025819157,0.313200776722656,-0.733187281060964,-0.718642991107037,-2.29435623640162
"4105",-0.68023058426534,-1.77379301653583,0.401028954573631,0.287940690759569,0.277378816846055,-1.77188912282939
"4106",-0.826001279149959,-0.569213027315188,-1.04876445893582,0.21853707311675,0.227120809943991,-2.62450205007753
"4107",0.200571396899176,1.24613863480518,-1.19880156112028,0.506465994287282,0.52308835268251,-1.21284478199598
"4108",0.547057391935673,1.55771395431468,-1.6987857203345,-0.251501286402345,-0.2596932107891,-0.359814282571063
"4109",-1.18479742353569,-1.1450646660693,0.192878785398317,-0.866368942894042,-0.884926762808027,-2.23011606814882
"4110",-0.330962516941573,-0.507609216709337,1.97174363217995,-0.601637249812484,-0.60345849468675,1.36143462446673
"4111",1.97792345087705,-0.348780356703647,0.0269672212913725,-0.575908066239208,-0.573897704799061,3.75695087234129
"4112",1.2708790943123,0.43294060908541,1.4653704804582,-0.888504928909242,-0.890273426771244,3.83169684821831
"4113",1.37907290521252,1.01335396858229,0.103763096306012,-0.899939379189163,-0.897725006176366,1.84472266838803
"4114",0.264981564743289,-0.0475831964230533,-1.8514354117415,0.167778950184584,0.175917627872459,0.343681512295168
"4115",0.355599579018842,-0.162557209976803,-1.44564212778032,0.396416967734694,0.396734951239006,-0.64830291355283
"4116",-0.206050842526846,0.852644243433997,-2.00905434799731,0.0867257243953645,0.096726888021145,-0.986153638021551
"4117",-0.564339841722989,-1.60873788066619,1.56968181253684,-0.334358184598386,-0.32528918532127,-0.140396530909396
"4118",-0.400753219261245,0.766693626269037,-0.22946346371667,0.108730520121753,0.110705685795304,-0.572159506394467
"4119",-0.0593170682456059,0.580554315937974,0.755049141211417,-0.473379249684513,-0.486565080983543,1.28427778159831
