"","x1","x2","x3","y"
"5154",-1.02429911136656,-0.780713340205336,0.759607041703058,-0.166504898513221
"5155",-0.0990034590490781,-0.162317814609611,-0.10017084011989,0.3381552616163
"5156",-0.482566864635336,1.02604572232847,0.197123016835178,0.626910046446609
"5157",1.41320322147466,1.4465827635363,-0.399222756663556,3.90053013030425
"5158",1.9277281824019,-0.327702342506238,1.14535105264495,3.14979260167877
"5159",0.500733127839078,1.53132626501207,-0.258573265641829,1.58351789678654
"5160",0.0663108751126725,1.15601304637582,-0.333192992609547,-0.0724925293793396
"5161",1.36624980298819,1.46676126334403,0.758328799825707,4.4098661276924
"5162",-0.461615131638163,1.24144482536654,0.266722587479864,-0.0943806823423434
"5163",-0.056820381470355,0.186854513527883,-0.193030395470756,0.354474194196266
"5164",1.05022857914546,-2.41021106150509,0.641897659494627,-0.677419325371294
"5165",0.10571373539749,0.335658639272755,0.246127644668887,2.14420416937353
"5166",-0.475412846638052,-1.08005487749799,-0.483553909245465,-2.27778262249857
"5167",0.184986351845422,-0.0437071437351738,0.654468599310286,2.04910926436378
"5168",-0.447633825506989,1.05205688176489,-1.51503126960256,-2.03607183781647
"5169",1.86991842288677,0.169698166305607,0.267863573836423,2.93865162450426
"5170",-0.38322360709269,0.300127057134595,1.38323556556946,2.26811286309953
"5171",0.940762582355678,1.10925742470288,-0.0085516172048139,3.659244542136
"5172",0.00114037939802183,-0.719830054422667,-0.265228544078871,-1.41121227875931
"5173",1.33035103673469,1.87959256056381,0.650108858743651,4.04673212250022
"5174",0.930724347311392,-0.417795703084254,0.751723782184158,1.30511137785363
"5175",-0.648756927555097,-0.356905537856778,-0.783012917039337,-0.674503765546741
"5176",0.282057595472141,-0.185912207401353,0.691739151707589,-0.74233682444344
"5177",-0.145816428129493,0.903699326814908,-0.991676536336785,-0.797414643188582
"5178",0.502782858153291,1.0072373582271,-1.12466009132868,1.22452387763656
"5179",-0.0463609106163997,-0.282308351829716,-0.612253292123934,-0.657722558497441
"5180",0.470334653258416,0.433042724811206,1.06351562645405,0.041108245381132
"5181",-0.116979104080516,0.979390733956981,-0.851005523133484,-0.284020408523126
"5182",0.955642402601893,-0.221776257278949,-1.18349831627311,0.21427535514088
"5183",0.313166943227935,0.0162987282535318,1.48382848982434,3.44461295520642
"5184",-1.31586542685489,-0.419556264511948,0.388742096981963,-1.27280121641511
"5185",-0.0207296794375628,0.47687234731741,-0.128291406539416,1.10927918752314
"5186",-0.336662904733371,-0.534077829592678,-0.0768194887772994,-1.41084780051953
"5187",1.11643673864278,1.49220776756874,1.42823114471133,4.62099270104941
"5188",-1.15166933686074,-0.209697283934405,-0.527612988659124,-1.20353585660167
"5189",-2.04499496770188,-0.152656221253544,0.191096570739369,-0.974284303208495
"5190",0.467675329647353,0.923443593775824,-0.965060642791298,0.578286832296868
"5191",0.941962064122669,2.05292423400088,-0.281387663646487,3.20571484012761
"5192",0.452910356116704,0.405207951775918,1.79265397812016,3.97931415170207
"5193",1.35278265051485,2.08101016435577,1.51796800210688,3.56456824105137
"5194",0.901955687705,-0.406817791744427,-0.690673560794385,2.39148115505278
"5195",-0.930310131580784,0.49240504406109,1.48804332918715,0.245000165926838
"5196",0.930524994346825,-0.0267808260504091,0.228178447850144,1.65153965963276
"5197",-0.588776640838963,2.22176380567249,-0.596699993472009,1.20791452711486
"5198",1.1050875580454,-0.2791158069571,-0.471200950699685,2.55403268081998
"5199",0.992881907632339,2.70548784435523,-1.30494364188824,2.85224135635297
"5200",-0.0497880401457014,0.44420114309557,-0.26471651159667,-0.175077134849704
"5201",1.06793715834658,0.0465706837316071,-0.982220724229328,1.32635909081313
"5202",-0.267897522190875,-0.46195666993982,-0.382227123477868,0.195160786497654
"5203",1.01100559908234,-0.710447441787977,-0.425766470181487,0.587479094001492
"5204",-2.30643455019036,-0.0227524638884069,1.69065065895884,-0.926125724852253
"5205",-1.05139227913831,-0.530632160027916,-0.333900310722638,-1.4676508138903
"5206",0.14755742455189,0.546688454088983,-0.915088971063121,-1.13993384630741
"5207",-0.510659669728227,1.07463859654606,-0.674100574260398,0.281485911805185
"5208",-2.66795823659219,-0.000267304667493922,0.516231418940851,-3.98718226551797
"5209",-0.835230624377586,0.203524410109362,-0.116321308884447,-0.798543715175938
"5210",1.61395858579347,0.438262767336113,-0.348435251844205,1.51091874148803
"5211",-1.20877889007238,-1.30418071588249,-1.28182874905929,-4.16543146099448
"5212",0.166938041160069,0.307614186358628,0.216852492460736,0.585130643287684
"5213",-0.493898645223734,0.201940752782197,-0.110573533195739,0.445829992265131
"5214",0.0183160017591458,0.952729554288153,0.149335054445395,0.673485644931661
"5215",-0.177364947696921,0.532074940717817,-0.0329665229591711,-0.814850917508058
"5216",-0.135914238141756,-0.560335867152332,-0.135148781390931,-0.479060678854409
"5217",-0.122508155169796,1.00544466282941,1.10925636986176,1.75655674894891
"5218",-2.17699358942494,-0.35080766281024,0.364450859401019,-2.69285761154435
"5219",0.000559584625123736,-0.430249345686616,0.30410898324196,0.108371696849782
"5220",0.12835196484847,-1.20623125437813,0.938368436295867,0.684623929760971
"5221",0.412336687584628,1.3945367345705,0.879988705393349,1.65782672119456
"5222",1.36723917292648,0.609112549900596,-0.104256895446968,1.83633457326723
"5223",0.0367601401988459,0.983704635588473,-1.09629343887848,-1.60119615556578
"5224",0.270771895991867,0.0852256543228503,-0.629233676195591,0.0775014054826713
"5225",-1.42765630977467,-0.529894722857788,-1.03090196192735,-0.963860809258383
"5226",0.0995746809256668,3.31362188293883,-1.90436160073903,0.224346645645368
"5227",-1.55545187835766,-1.01632035631059,-1.08044827358659,-3.3153753776925
"5228",1.9984893050234,-1.20142428327281,2.01351970962629,3.47133613791187
"5229",-0.357022568847804,1.27754873418428,-0.177236582051889,1.42748383184726
"5230",0.352160890026348,-0.238453327352545,-0.0108746393358643,1.04127683868465
"5231",0.441335798429958,0.825147901305313,-0.717110329034517,2.98565930226657
"5232",-1.30749298175472,-1.43480406081339,-1.4230626817316,-5.62546174841032
"5233",0.466880857399669,0.388768955532436,-0.151654770439558,-0.808520112053337
"5234",-1.07289994496582,-1.70633907640306,0.231325910910375,-2.82284970559823
"5235",0.458505667493202,-0.408095510999782,0.207422523405731,-0.146996905297309
"5236",-0.618805090882675,-0.81462586020755,0.679731672492702,-1.49286909029513
"5237",-0.679937391524609,0.33958264005594,-0.0977403060327506,0.214945838778055
"5238",0.414206182097416,-0.0765757635153277,-0.503387299679672,-0.211437733689141
"5239",0.366427285746921,-0.140662993618725,0.70000947122718,0.337029298152933
"5240",-0.248906664495431,-0.48927562992446,0.271734743448612,-0.739089660097701
"5241",-0.736329424522719,0.225072399768473,-0.895228820533513,-0.646066010990954
"5242",0.194005755434863,1.01738051094837,-0.344942646093191,-0.154596421677453
"5243",-0.0487537818800853,0.815646634727022,-0.713904052680499,-1.83351174638574
"5244",0.95950047987295,0.00447352026590666,0.0339664472428064,2.03552224363942
"5245",-0.632083935907471,1.24443317980604,-0.989663928875621,1.47960009032023
"5246",-0.123067474017374,-0.492090980128811,0.200373294862249,-0.294801192193159
"5247",2.2707832168022,0.898251181774667,-0.306579305753486,3.31581885116296
"5248",-1.28391642562985,0.614691807854303,0.858417921494073,1.42046417965511
"5249",0.317251422360256,-0.400359746820557,-0.768944829061004,-0.219613866623633
"5250",0.410650514231095,0.00968029797851495,-1.36619543035969,-2.35194016532553
"5251",-0.448890499888346,0.629050422636125,-1.29809839350185,-1.12796076114262
"5252",-0.709676063028738,1.13320928537753,0.53110668278984,1.54261911153102
"5253",-1.45720406104054,-0.252070316593759,-0.808108610693273,-1.32504124196192
"5254",-1.41759645000403,0.211670746481647,-0.457052932259411,-1.3517645054062
"5255",-0.264020690520718,0.504996236102404,0.637212748515338,0.653605702766205
"5256",1.2527868090458,0.397368968026644,-0.448527445958149,1.31658027531226
"5257",0.0537076840986283,0.780908017904771,-0.402322417001696,0.427532401731584
"5258",1.54571970712446,-0.441630260783494,0.549613750508964,1.50771804586461
"5259",-0.602236288764586,-0.521663775398781,0.0913397679398804,-2.7340240605764
"5260",0.578602600231311,1.01384156684455,-0.251715661491266,3.29807645188119
"5261",0.124398605835855,0.0559461258250412,1.24374673592122,2.83687025124468
"5262",0.362650090922231,-1.43602249112782,0.779216266524549,0.543038848333472
"5263",0.205401537908923,-0.0510083330675254,0.402309553661944,-1.17055521701427
"5264",0.777727573620663,1.89859147105256,-0.368782844636491,3.22230226722119
"5265",-0.00773183144031521,-1.56956175055141,-0.447293797118307,-4.03964822761724
"5266",0.968502349122963,-2.37015566116376,0.39376310136993,-0.82420799643882
"5267",0.490184917432232,-0.360697007284141,-0.760832762319235,-1.12906952649687
"5268",-0.00953732033365802,-0.0568478510553908,-0.056797495147633,0.562639412122279
"5269",-0.112809987537774,0.773924536553984,0.0666523335926336,0.69175595743979
"5270",-1.27667121119404,-1.65271318208091,-0.398927424708512,-3.17239083932621
"5271",-0.648600599019152,-1.33262051882787,0.959027305939266,-1.14421961583523
"5272",-0.263307562979625,0.00321511936654832,-1.36698452897906,-1.7417146366643
"5273",0.935634309069237,0.560364431807248,-2.56916361310683,-0.885028978670929
"5274",0.791319019046477,0.910302327409704,-0.379095576002183,1.55015277086604
"5275",-0.806275012776523,-1.5709051647355,1.5725522395916,-0.64654408956705
"5276",-0.476322723291209,-0.0841251290081083,-0.639855234344318,-0.674002612353047
"5277",1.73713939902695,0.385415859792933,0.726688214018066,1.75737738996354
"5278",-1.41251709469622,-0.903054199728597,1.68789725545822,-1.2441680688357
"5279",0.179352063176733,-1.20428544758405,-0.328582835200991,-0.466432489169241
"5280",0.277655959574592,1.02618991823902,0.778343691868736,2.6014663021316
"5281",-0.501703223407696,-0.739061982858552,0.751515451196113,-0.753558414318235
"5282",-1.37249045907921,1.61455857737193,1.06116051153276,2.07177471316061
"5283",-0.393517451126126,1.39951048032742,1.33161083846906,3.22286166245709
"5284",2.68852433056932,-0.125786536123717,1.43067909545989,2.86585213286584
"5285",-0.10976677752305,-1.02102195980407,1.35251526197716,0.547168760060086
"5286",-0.223120966205164,-2.11444894365276,-0.861537391645953,-3.52498230481684
"5287",0.179366928287778,0.802858083730607,-0.519328208884458,-0.51236187206125
"5288",-1.1688159402078,-0.166521292015102,-0.158333157272114,-2.02238522172051
"5289",0.751196527199891,2.0002265015349,1.14755951405492,4.24685928199806
"5290",0.719396102982843,1.99128216853967,0.986837722456954,3.0419004764401
"5291",-0.348145175404448,-0.965795912420968,-0.657438241689176,-1.61764122968041
"5292",0.0593338459343979,0.0799580305949441,0.0352239312939702,0.0642392397440936
"5293",-0.50503847808422,-0.0671269397577448,-1.66872155131082,-2.75412138220313
"5294",0.689891731427373,2.40401727193033,0.3755487186917,2.54306941406977
"5295",-1.6587787733223,1.77911615945877,-0.0464242360493591,0.53688267863935
"5296",-0.22225099823374,-0.159689424147604,0.75864216318366,0.0175794810896711
"5297",0.623421655165673,-0.786895398064328,-0.132459891965476,-0.75645143096583
"5298",1.6873364383445,1.12851372846487,1.73103964097199,4.13330864405285
"5299",-0.908501501508117,-1.16579014042023,0.34977079123187,-2.50052894082462
"5300",-1.11862209635986,0.770275324382987,0.396151285831992,-0.448576683088568
"5301",-0.108211010065327,1.55051913245707,-0.389454848946182,1.44121914913547
"5302",-0.0575192355285753,0.366468432905392,1.73871692834197,2.23919496094864
"5303",0.758042251915415,-0.394020365140024,0.301114729111958,1.62334278173118
"5304",-0.114388107013693,0.105008517693232,-0.599237813326097,-0.270979347754891
"5305",-0.574018283429559,0.051134607535974,-0.670196484488653,-1.29101630078259
"5306",1.88993924526386,0.178422753169583,-1.26143789726308,0.469268489358463
"5307",-0.329153039991464,0.281406788713616,1.45046409131695,0.830438206477216
"5308",0.880877843181363,0.866671690690856,-1.18427263390762,0.451880554696847
"5309",0.744416337659274,-0.00709323390982757,0.870465506602126,1.16292652727564
"5310",-0.439742707587809,0.463588106365689,1.14998373824373,-0.0606584778521941
"5311",1.66243635837573,-0.85541460563214,0.165483995460167,1.33457196183459
"5312",-1.15579864674893,1.63640130391276,1.12618382763559,0.966394561692646
"5313",-0.937738738780248,0.221972121126348,-0.28128640514246,-1.8275933920417
"5314",1.16712179904481,1.7963323759718,-0.666968844638428,0.846765098050495
"5315",-1.55745823944199,0.501256779369875,0.337665284935279,0.710874366959635
"5316",0.637357198884172,0.632053395895912,-0.0512814634557724,3.14328933147048
"5317",0.197449515466589,1.31311628541799,-0.975154820649439,0.265999725686027
"5318",0.739473320762706,-0.0429254213533496,0.224902872960286,-1.41923540250187
"5319",0.781435892320192,-0.722521528783411,0.767795225919038,1.2273088693644
"5320",-0.665550918985606,0.447464566702659,0.467396526284694,2.10154918717338
"5321",-0.684422309402987,0.588928272057227,0.852683071908946,0.15325704347147
"5322",0.814295613579638,0.362508993725666,-0.876998114121472,1.66502534624581
"5323",0.888384026333753,0.0759026758910217,-0.935381954825649,-1.60649683235198
"5324",-1.11367173348657,-0.618235154146238,-1.56205008119182,-1.68800917258851
"5325",-1.23189169431553,-0.749064053170092,0.233892054867286,-0.13492182354692
"5326",-1.07465982098932,-1.40644310364517,1.97631385513979,0.246021866438675
"5327",-0.0147790602894336,-0.91466758809507,-0.290297647841335,-1.82540864377318
"5328",-0.0210603638865698,-0.422515233455512,2.04011659910669,1.16558173136947
"5329",2.32759188427814,0.798651789170092,0.182678355582087,3.55888192373636
"5330",0.537578617769642,0.760173430833846,-1.26272511298471,-0.136385287180177
"5331",-0.150933762659666,1.08100651341715,1.42845775094464,2.78788481754792
"5332",-0.52794019949943,-0.164188902291242,0.0127413280202624,-0.495257191032994
"5333",-0.535056473700789,-0.179421688567157,-0.376450136833883,-1.74167884836412
"5334",-0.619871253094748,-1.56403014275234,0.0708919250570621,-2.31901181464582
"5335",-1.09414715458447,1.18507946662053,-2.14476555597148,-0.612094991873068
"5336",0.174764410984371,1.03823519522365,0.241493475394941,1.84327664146668
"5337",-3.18918610643503,-1.07757788645242,-0.0657065245895263,-4.72304585158971
"5338",-1.16944424186678,-0.0277992912266973,-1.14113428541621,-2.44476199847424
"5339",0.991563499846736,-1.12787723684341,0.911668882194171,1.20730239147628
"5340",0.149196928334611,1.33123630864792,-0.671930990301174,1.1452426635364
"5341",0.554631070423332,-0.135130231093138,-0.809992156524467,0.695839071687384
"5342",-0.589690702483591,-1.1397510006268,1.47450365232044,-1.53650691260735
"5343",1.40956455320645,0.720643403630958,-0.721869504464533,1.48134605485141
"5344",-0.297443677420138,-0.114064727954216,1.64332587580998,2.16923249365975
"5345",0.587354813049546,0.249938913945744,-1.07356317409289,0.0445075965416662
"5346",0.0136732767186403,-1.33433627434795,0.788048155513601,-0.624179840729461
"5347",0.479094516876518,0.275945331449017,0.370043816667178,3.60613098788397
"5348",-0.441453852528097,-0.110464328349219,-2.47121194539234,-1.96073116009169
"5349",1.24400780549596,0.0504655574836684,-1.11716935624213,-1.25001530366074
"5350",-0.517633734430542,-0.815645907099505,0.232550418892731,-0.739423935085468
"5351",2.85993663383947,-0.137303738431867,-1.89047415132766,0.956854906165778
"5352",-0.161728735063497,-0.358569676875277,0.723533461757655,1.29702718298488
"5353",0.126126493805749,-0.0504594437728556,-0.0493027877594586,-0.562576574183474
"5354",-0.620143602752065,0.411012075413222,1.2405630995274,2.23422769719465
"5355",0.733028625007077,1.78276963824666,-0.604872937905777,1.45024245769959
"5356",0.188879480095157,0.885891114561442,0.282921505100281,1.91388604034608
"5357",0.635331325238311,-0.11532325471699,0.894700307482132,0.213166929499914
"5358",0.713170709295136,-1.32918661335795,0.65594775395326,2.05092805677966
"5359",-0.768887741449215,-1.68731438764749,0.0923477952808163,-3.35542378566962
"5360",0.825866376973108,0.370415398884785,-0.903779762532862,1.15126895280821
"5361",-1.18988737780151,0.959803957211463,-0.715067089327229,-0.123055184252155
"5362",0.153363028470634,2.78596102248365,-0.463566213631414,2.60695845975382
"5363",0.912622167357091,0.804718452665811,1.24043815827964,3.19471782101183
"5364",-1.59146442510994,0.331166982664332,0.868754010460166,-0.193630580310984
"5365",-0.441399608592731,0.0230529255598879,0.383219950938769,0.0656816740260636
"5366",-0.402960952747705,-0.130580728706949,-0.0460625838702777,-0.786277292083055
"5367",-2.06230271816286,0.0835851341014982,-0.956855031322701,-3.09253144034761
"5368",-0.20256487619833,-0.399293013056019,-1.09067022035796,-0.210757799312057
"5369",1.40758868957049,0.440188548473643,-0.581791999106827,-0.136026792363479
"5370",-1.40739406899524,-1.60496861186338,0.632532470866696,-2.31069985285587
"5371",-1.09945170416749,-0.71086160555761,-1.23719587068989,-2.24294565123587
"5372",-0.393075493057358,-0.295284438200885,-0.184194129090465,-0.581047070240876
"5373",-0.059463044387427,0.131598581084672,-0.204938701916068,-0.733290630610988
"5374",0.104925407257234,0.919653319312784,0.317823849046566,0.747509631021911
"5375",0.1889952180983,-0.94329853804129,-1.31134710157063,-2.25022630905966
"5376",-0.278202451547745,0.631604067501014,-1.40600384350749,-2.57745987159252
"5377",2.35919691735473,0.444103978676902,0.772482780466329,4.50444643799752
"5378",-0.447634538850182,1.15219467469735,0.617373873854851,1.03095047751291
"5379",-1.33535669978886,-0.0268631408942736,-0.112335402448907,-1.77544086162842
"5380",-1.56478148601421,1.19033191051877,-0.0557833128040197,-0.278430406903665
"5381",-0.199479557107137,-0.201819177459063,0.216528302454417,-1.14167353414848
"5382",-0.539683716567268,0.680423955067159,0.0479453768130841,-0.0762181791934919
"5383",1.04956872035465,0.906858950624492,0.175040371195561,2.99792317781217
"5384",-0.187191431582002,-0.872644345917245,-1.36111272122091,-4.13286267967811
"5385",0.0792020596796242,-1.76400401634046,-0.827172953787972,-3.54502023445496
"5386",-1.6176529989762,-0.312571990859058,-0.968502988952814,-3.15460734355986
"5387",-0.239937983315594,0.282604567305673,0.335389590381915,-0.54276806807273
"5388",-0.271886923602991,-0.17449553273883,-0.58566970415229,-0.484142291627686
"5389",-1.40303650902349,-0.372181809205446,-0.217491057932864,-2.36463343137379
"5390",-0.912951650028496,-1.84469632432668,1.75616873231707,-2.23236334797298
"5391",-0.873191554689282,-1.69661942308387,0.56481401582968,-2.28482917995307
"5392",0.827193177842784,-1.44729089287183,0.839867088924356,0.616458618889218
"5393",0.558026882514199,-1.12311296896214,-0.251418377498499,-0.635161467688969
"5394",0.694424949975105,-1.31468458788127,0.686115065692146,-0.919159475778728
"5395",1.40582153073401,-0.111876139491572,1.59709733965343,3.3191325765152
"5396",-0.321394590505842,0.164422341676024,0.0843392076499541,0.245156059164967
"5397",1.18305691015126,-0.200287891025147,-1.12301643020771,-1.01162959929789
"5398",-0.265734673601599,1.2234130870639,0.290913331450259,2.31107722338598
"5399",1.15617986844195,1.64690155312721,-0.261823472685039,2.26003658398522
"5400",-1.25304602409505,0.249158019685266,-0.312820165375591,-2.88931900708791
"5401",-0.604202960843697,0.365121281805236,-2.73648491079193,-2.78551538581102
"5402",0.913415960766171,2.56605011392995,-1.56139615459461,1.02546328648112
"5403",1.65745634787285,-0.260879308864844,-0.968716489525922,1.15529544899269
"5404",-0.038877583834506,-1.25371321773729,-1.64037714227233,-4.15181202520583
"5405",-0.331291452184084,-0.232436966543163,0.372224928951865,0.326414926643647
"5406",0.626066840821814,1.05482649185798,0.13191803688028,2.35019703119418
"5407",-0.120643584601851,-0.307508545879576,-1.48413985241779,-2.88867332496647
"5408",0.0136256983844964,2.35395945340763,-0.496504361838223,3.7069798214925
"5409",0.252213484446859,-1.62114325095875,1.30742601326273,-0.199484818226963
"5410",1.0895061399478,-0.0773097543127982,-0.37318695781769,0.909710451950757
"5411",-1.06556590016621,-1.14030514483904,-0.646181939018866,0.533833256123747
"5412",-0.441254808830028,-0.394825979436883,-0.85449400683877,-1.0691223288547
"5413",0.600319646411984,-0.840252301636835,-0.107019747543989,-0.934178105327355
"5414",-2.14375790027801,0.816942942806839,-1.50307333495384,-2.24389436027912
"5415",1.29544315368299,-0.188468864469738,-0.820177169457167,2.05498064145014
"5416",-0.648599701013159,-1.59085437299216,-0.615790391667577,-2.33781999786413
"5417",-1.04436247308976,1.58185352718448,0.707583301903503,1.70948207217609
"5418",0.167576337238251,-0.280962384554589,1.21137753783801,0.349586248967447
"5419",2.23377741359153,-0.149048160986347,1.574878785041,4.70306702831106
"5420",-0.672281932964844,-0.726700325936892,-1.04895581037526,-3.1505632199727
"5421",-1.49461631904507,-1.70457913552505,-1.11363390080728,-3.03084132666449
"5422",-0.133160098464251,-0.441507735640684,2.23425187652803,1.51220473546809
"5423",1.17023378386562,-0.063926558567285,-0.822360289371842,0.570990271183065
"5424",-0.277110287899164,-0.527805627120178,-1.0641143596684,-3.03597014080676
"5425",0.599735644669966,-0.544557437956889,-0.102598522160402,1.21486923407875
"5426",1.15660906509776,-1.51067059052461,2.66807228286405,1.97827599824491
"5427",-1.71383683975675,1.25864283451174,-0.00961317381024473,-0.476752954579044
"5428",0.600073975344566,0.118582396835232,1.06083320525295,1.16128264612277
"5429",-0.517072254128232,0.401484169970728,-0.100193263576175,-0.201143888594589
"5430",-0.0595924608676152,1.63798784406312,0.287862221193157,0.9650697916379
"5431",2.24501021264297,-1.50603524895161,-0.75422153814629,1.95026874044945
"5432",0.252268328862678,-1.69493964404502,0.185257817322953,-1.89725745001738
"5433",0.810778900487395,0.675594941457005,-0.0262539695951744,0.569772828808211
"5434",-0.989657753295806,1.56812010737038,-1.94139263060663,-2.65587095427193
"5435",0.430177724937883,0.0691826319989887,1.61485629819458,0.546287836727402
"5436",-0.123568108208646,1.0792581759624,-0.458222693753447,1.69475100582577
"5437",-0.231929337704031,0.747006644640405,1.69565596458649,1.61628418641678
"5438",0.557947656995286,-0.0369568837795532,-0.615307818588216,-0.784669803106098
"5439",-1.50429536972134,0.348861419285337,0.794206644625529,-0.716592132561332
"5440",1.39052776902899,-1.42253277988037,1.31549565225535,0.374034847803926
"5441",2.28263600626823,-0.941879390191682,-0.806956460985058,-0.761022539938186
"5442",-0.441200580779908,-0.129088657635073,-0.864697117775905,-0.712323118552406
"5443",0.518804573838924,0.376493719025079,0.162531756308703,0.392341307882924
"5444",2.053861151768,-0.12470677325691,1.69535737423944,3.43274412586851
"5445",-0.882059097299561,-1.12055047426714,-1.51472145059962,-2.74772316155308
"5446",0.0471264794105824,-0.304454977024538,0.796868104565363,1.20454917286843
"5447",2.30863463622962,0.765504640646136,-0.585741701874296,2.6457007769098
"5448",-0.925260469371071,0.159063481758606,-1.92966033390837,-2.35817986034534
"5449",0.955478821523788,-0.799541088226206,0.558693200184696,0.138201213049942
"5450",0.473501010253413,-1.33275845088106,-1.16907316249236,-1.81250981434121
"5451",-0.363129456938101,-0.421982410091407,-0.526491488306034,-2.29317953836645
"5452",0.361853678481415,1.40071453418413,1.27720394215979,3.41775539357945
"5453",-0.332192091893926,-0.620481283161248,-0.23627273398428,-1.20506630981513
"5454",0.76038465906466,0.349917781526706,0.622536564690784,2.59636760109937
"5455",-0.509569485214936,0.428375011986185,-1.65479110737965,-1.02340582073038
"5456",-1.7571523211675,0.0179448269363122,-0.373886304646472,-3.15531290059806
"5457",0.813197717806123,2.37979499890937,0.0671487078236623,3.31552429170122
"5458",1.13232732088381,0.146599853753424,0.184258760536211,1.4243696561461
"5459",0.11153896347961,-0.369563592436552,0.351076796246475,1.30748774077993
"5460",-0.830126638963554,0.791878248497836,-1.43456347534809,-1.84769943684518
"5461",-0.482590012721979,0.180315639540961,-0.00771612945168509,0.138040696764342
"5462",-1.31718431349308,0.126079488857646,0.538077497776871,0.156123921463376
"5463",-1.38737601474183,-1.4654572610043,-1.80842157969573,-3.53076113181809
"5464",1.13239345345274,-0.258427022604961,-0.370978194739042,0.00666562528713999
"5465",-2.05851452686204,-0.502840751701803,0.811603985018992,-1.48552265441791
"5466",0.558693499080777,1.0224924243757,0.568381354188479,1.95895950912327
"5467",-0.384175028057493,-0.11274526010508,-1.38194230275309,-3.83921849660996
"5468",-1.32565555519199,1.5086086754199,-0.624592990916883,-0.515954528534145
"5469",-0.232507509578728,1.21429006899876,0.839614608257761,1.50681792776729
"5470",-0.189051299337589,0.165149122798006,-0.182388956870018,-0.62502725842647
"5471",1.2023016768504,0.672629438522586,-0.969946968043214,0.663314640354145
"5472",2.39883323295012,0.772922876313641,1.0517254385042,5.10183624474517
"5473",1.82290899159925,0.560276216591809,1.41536577997929,2.48057374150488
"5474",1.6269914642286,0.69189819303945,-0.671356363946246,2.1673208362291
"5475",1.61588635938788,-0.924896127536102,1.57326366615803,1.58046599774369
"5476",0.92873539670628,-0.18655239008493,0.834358384997536,-0.272029021965868
"5477",-0.454516417334737,0.0178766104180936,-0.0446924923205076,-0.453005908369776
"5478",0.171172924613639,0.297558406665445,-0.0955552245520617,0.204901345000607
"5479",-1.53059525910518,0.341356053352271,1.02435675034851,1.51025246805305
"5480",-0.777832675853036,0.0220334801235663,-0.937090284295547,-1.05111338995376
"5481",-0.873034514793412,-0.275445340145981,0.2548285003061,0.318547533074607
"5482",-1.09017130238436,-1.10025322177663,1.09503491268083,0.442163863375113
"5483",1.41265589165171,-0.942479330560406,0.383436741753865,1.82794390474273
"5484",0.500047962609191,-0.652638401719046,-0.233119898932227,1.08157548198733
"5485",0.264507054731177,0.784125063688539,0.281382748535913,-0.163648241621859
"5486",-0.0113266279824093,0.341861929886073,-0.324004998960163,-1.31293967431157
"5487",0.985935291656512,1.75018104983128,-1.08915792512882,0.598329912591969
"5488",0.884637768598395,2.10120057924548,-0.0110607595370176,2.1849340973445
"5489",-0.904861863579162,-1.12119344801591,0.728300963324034,-1.89129560513307
"5490",-2.00382435143443,-0.268699257204831,0.0898399987503293,-1.75880899197003
"5491",-1.17847443705294,0.420419874523493,-0.0942706409522174,-2.19012404242904
"5492",-0.494871119028844,1.96272404931446,0.0600524375596263,3.38593738966097
"5493",-0.00324293186600494,-1.79083111039691,-1.11989106367303,-2.95819174085744
"5494",1.50340582686359,1.2168011641754,1.47089342509214,2.18548545681305
"5495",0.634769334875039,-0.0411373070052623,0.464204110786279,0.433537094175281
"5496",0.685444668607466,-0.283737289010801,0.538331498838602,0.969330905386989
"5497",0.810478299570455,0.750854531643286,1.80572208913074,1.37136743842043
"5498",-0.130425767010414,2.0564684366564,1.22353797505807,3.24034582463286
"5499",-1.0740831668591,-0.0205391678295811,0.911909172364041,-1.82894195281152
"5500",-0.897543254705905,-1.02767848186738,-0.0392553822635606,-1.88959184502288
"5501",-1.35723063236369,-0.517512461600488,-0.402703796907428,-2.42925442174135
"5502",-1.29269780618488,0.972147864555405,1.15735357997379,0.726005687751732
"5503",-1.5172073063295,0.460094659137395,-1.50543795289709,-2.62580293656219
"5504",0.859176030743799,-0.19239610882622,0.724774911160268,2.00592450973085
"5505",-1.21461753377647,-0.0985691864516401,0.965590484524992,0.34613652062518
"5506",0.619055380663752,-0.337139637480804,0.567737453402521,0.938639287589381
"5507",2.34537993067925,1.0995341769723,1.26920289157383,5.2582284509604
"5508",-0.198027912485171,0.74433319995642,-2.17864276443558,-0.0835686941157565
"5509",-0.184007671076338,-0.098955648989459,-1.66399663173525,-1.3614636680993
"5510",0.838737527755983,-0.91173896573359,-0.566795423223834,0.677372784881176
"5511",-0.0145075459885022,1.25246046926251,-0.547601760811502,2.46580688004524
"5512",-0.763833231605356,0.121723016898039,0.393595230731766,-0.535316893391376
"5513",-1.41953834235091,-0.109909560173632,-1.9481799384221,-1.18572935578818
"5514",0.0933118694913043,0.22464579988736,3.41620231427493,5.21715488558476
"5515",-0.427150503032877,0.25633471895376,0.504747715142746,0.933926917388854
"5516",0.392367468010023,0.759970948016983,-0.152213630135684,-0.0402032988209884
"5517",0.282013838236583,1.60719088844879,-0.146086467460742,-0.0453830211444657
"5518",1.29802839581992,-2.41229815687096,0.153270696503697,-0.360469456312121
